Unnamed: 0,state,action,pos
,   X  O O,5,-6.371999999999998
,  O X   O,3,-4.837400000000001
, X  OO XO,0,-3.981
,XX  OOOXO,3,-4.25
,  O  XO  ,3,-0.1178999999999996
,O OX XO  ,1,-0.072
,X   O  O ,8,-3.0699000000000005
,  OXOOX  ,7,-2.437
,  XO   O ,1,-0.0017999999999999
, XXO OXOO,0,3.64
,O  X XOO ,2,0.7739999999999999
,O XXOXOO ,1,-2.7
,XO  OOX  ,3,6.06
, XO XOOOX,3,2.835
,XXOOO    ,5,-3.818000000000001
,     OX O,7,-4.206
,X  OXO O ,2,4.68
,X XOXO OO,1,3.61
,    OX O ,6,-6.466099999999998
,OO X     ,4,-0.9259999999999996
,OO XX O  ,2,7.744499999999999
,XO  XO  O,3,-1.919
, O  XX OO,6,2.1194999999999995
, OO XXXOO,0,2.565
,O  OXOX  ,2,12.589999999999996
,   XO XOO,0,8.479999999999997
,O X    O ,8,-1.01205
,O X   OOX,4,1.1069999999999998
,O X XOOOX,3,11.3
,OO X   OX,4,-1.0329999999999997
, OXO O X ,0,-1.6109999999999998
,XOXO O XO,4,4.494999999999999
,O    OX  ,7,-5.6484
,O    OXXO,3,-2.673
,OX OOXXO ,8,4.975
, X O  O  ,5,-3.2277
,XO  O    ,3,-4.6696
,O  OOX X ,8,-1.09
,O OOOX XX,1,-2.66
, O OX    ,6,12.25485
, O OXOX  ,8,2.295
, OOOXOX X,7,3.38
,O XXO O  ,7,-3.09
,O  OOX X ,1,-1.5909999999999995
, O    X O,7,-3.3606
,OO    XXO,4,-1.7039999999999995
,OO  XOXXO,2,8.28
, X  O O  ,5,-13.8781
, X  OXO O,2,-2.921
,      XOO,2,0.7857000000000001
,O X   XOO,1,-1.841
,OXXO  XOO,4,3.63
,X  OO  XO,1,-1.4969999999999994
, OX X OO ,0,-0.4680000000000006
, X  O  O ,0,-0.5494499999999998
,XX  OO O ,3,-0.6659999999999998
,XX XOOOO ,8,-5.15
, XOXO  O ,6,-0.9179999999999996
,OXOXO XO ,8,2.645
,  O  XO  ,0,-2.1724999999999994
, OO    X ,6,-2.413
, OO   XXO,4,-2.66
, XOX OO  ,4,-0.873
, XOXXOOO ,0,-7.729999999999999
,OXXX O OO,4,-5.97
,O X  O   ,7,-1.7828999999999993
,O X OO X ,3,-0.0134999999999999
,OX    O  ,7,-1.4387999999999994
,OX   OOX ,3,-0.7109999999999999
,OXOX OOX ,4,7.689999999999999
,OO  OX  X,6,-2.2269999999999994
,O X OO X ,8,-0.3884999999999999
,  X O O  ,5,-6.287850000000001
,  XOOXO  ,1,1.1710000000000005
, XXOOXO O,0,6.69
, XO  O   ,6,-3.35905
,OXO  OX  ,7,-0.205
,  OXXOO  ,1,-1.3435
,X     O O,5,-4.4625
,  O X   O,7,5.930650000000002
,   OO   X,5,1.8679499999999976
,   OOXO X,2,7.329999999999999
,X  O  OXO,1,-1.0980000000000003
,XXOO  OXO,5,-1.92
,  O  XO  ,8,-2.962
,  O  XOOX,0,-0.97
,O XXO  O ,1,-3.1055
, OX     O,3,-3.5149500000000007
, OXX O  O,4,-0.873
,O  XXO O ,1,-2.079
,OX XXOOO ,8,8.87
,XOO OO XX,6,6.2
,    O X O,7,-27.1373
,   OO XXO,5,-0.5374999999999994
, O O  X  ,5,-0.1116
,OO O XX  ,4,-1.0510000000000002
,X  O  O  ,8,-1.4570999999999996
,X  O OO X,7,-1.728
,X OO OOXX,1,-2.84
,   X O O ,8,-1.3369500000000003
, O X O OX,0,-0.2070000000000001
,XO X OOOX,2,-0.97
,O O  OX X,7,2.4599999999999995
, OOX  X O,5,-0.009
, OOXOXX O,7,-6.13
,O   X O  ,8,-11.620199999999995
,O  OXX  O,6,2.8305
,O  OXXXOO,2,7.64
, O XOOOXX,2,7.614999999999998
,XO   OX O,2,0.6839999999999999
, X O X OO,6,0.7334999999999998
,      XOO,3,-1.602
,  OX  XOO,1,-3.3599999999999994
,  OX OOX ,4,-1.833
,O    O  X,6,4.9086
,O  O OX X,4,5.0895
,O OOXOX X,1,3.075
,   XO   O,6,-3.066
, O XO X O,5,-2.78
,    X OO ,1,-10.373299999999992
, X OX OO ,5,-1.7199999999999998
,    X O O,3,-5.4682
,O  XX O O,1,-1.6299999999999997
,OOXO   X ,4,-0.873
,OOXOX  XO,5,-4.319999999999999
,XOOXX OO ,5,2.7
, OO   X  ,7,-1.0896499999999991
, OO O XX ,0,2.6955
,     X OO,2,-4.8314
,   OOX   ,1,-0.7577999999999998
,O  OO  XX,5,-4.16
, X   O  O,7,-3.201
, X  OO XO,2,-4.058
, O OOX  X,2,4.15
,XOXO XO O,7,2.24
,O   XOOX ,1,6.58
, O   X O ,3,-1.5119999999999998
, O X XOO ,0,-2.71
,OO X OX  ,7,-2.4639999999999995
,OO X OXXO,2,-2.72
,  OO  X  ,4,-1.0125000000000004
,  OOXOX  ,7,-2.3639999999999994
,   OO XOX,5,-2.704
,OO  XO  X,7,-0.6479999999999999
,OO OXO XX,6,3.42
,   X  OO ,1,-8.9845
,   O OX  ,4,0.099
,   OXOXO ,2,9.029999999999998
,  OXOO  X,0,-1.824
, XO XO O ,3,-3.232
,OO      X,2,6.90705
,OOX   O X,3,6.979499999999999
, OOO  XX ,0,-0.2970000000000002
,   O  XO ,8,-0.4135499999999999
,X OXOO   ,1,-4.26
,  OX O   ,8,-2.22975
,  OX OO X,0,-0.018
,XOXO    O,4,0.7965
,XOXOX  OO,6,1.93
,OO     X ,3,-1.31655
,OO X O X ,8,0.072
,XO X  O O,7,-0.873
,XOOX  OXO,5,-4.41
,  X   O O,4,-9.010949999999998
, OXOXXO O,0,-4.23
,OX  O O X,7,-4.475999999999999
,O O OX X ,3,-2.6
,O   OX   ,6,-0.6973
, X   OXOO,2,1.593
,X X OO O ,3,-1.7799999999999998
,  X    OO,1,-1.5228000000000002
,X  OO XO ,2,-2.61
,  OOO  XX,0,0.918
,XOOOO  XX,6,6.74
, XO O  OX,6,-2.655
, XOOO XOX,5,6.325
, X    O O,5,-0.3463
,XOOOOXX  ,7,8.45
, XO  O   ,8,-0.8176499999999997
,    X OO ,5,-5.645299999999999
,O   XXOO ,1,-2.099
,OXO XXOO ,8,-2.5
,OX   O   ,4,-1.1092499999999998
,OXO XO   ,7,8.329999999999998
,XO      O,7,-0.0607500000000001
,O   XOO X,2,-1.771
,XOO X   O,6,-2.371
,OX O X  O,4,-1.0754999999999997
,OX OXX OO,2,-4.609999999999999
,  XXOO  O,6,-1.0940000000000003
, X O  OXO,4,0.97
,O  OXX O ,8,-2.623
, O  X O  ,3,-1.00035
, OOXX O  ,7,-2.538
, OOXX OXO,0,-6.489999999999999
,   X OOOX,4,1.1024999999999998
,    OX  O,0,-24.98985
,X  OOX  O,2,0.2384999999999998
,    OX O ,8,-3.91925
,  O OX OX,1,-0.4914999999999999
,OXO OX OX,6,2.85
,X  O O   ,6,-0.7172999999999996
,XO O OX  ,4,2.565
,XOOOXOX  ,8,7.459999999999999
,OO XX   O,2,0.432
,OOXXXO  O,7,3.96
,   OXO   ,1,3.9941999999999993
, X OXOO  ,7,4.38
,    XOO  ,7,2.96595
,  O XOOX ,8,2.232
,   OX O  ,7,0.2794499999999996
, O OX OX ,0,2.803499999999999
,  XO  XOO,1,0.864
,  OXO    ,5,-5.9625
,  OXOX  O,6,-1.3460000000000003
,O    X  O,2,-2.5375
,OOX  X  O,6,0.1440000000000002
,X O  O   ,4,-0.8403999999999997
,X O XO O ,1,-2.1459999999999995
,XXO XOOO ,8,3.25
,     OXO ,4,1.458
,   OXOXO ,1,0.2205
,X  OOX  O,7,0.2609999999999998
,X XO OO  ,1,3.9
,  O   X O,7,-4.811499999999999
, OO   XXO,0,0.6030000000000006
,XOO O XXO,5,1.37
,O  XO    ,8,-7.311599999999999
,XO  XO  O,2,-0.918
,O      XO,4,0.8513999999999999
,OXXO OX O,4,3.66
,  OX  O  ,8,-0.0223999999999997
,  OX OO X,4,0.4499999999999999
, OOXXOO X,0,4.289999999999999
,   OOXXO ,0,-0.468
,  OOXXO  ,0,0.9990000000000002
,X OOXXOO ,8,4.909999999999999
,  X   OO ,0,-0.9225
,XOX   OO ,8,-1.7009999999999996
, O OX    ,0,0.4959
,XO OX O  ,5,-0.4004999999999998
,XO OXXO O,7,4.765
,X  O  OXO,5,0.351
,X OO XOXO,1,-5.58
,     XOO ,8,-0.9684
,OOXOOXX  ,8,7.709999999999998
, OO XO  X,0,7.239999999999999
, X O    O,2,-0.3986999999999999
, XXO  O O,4,-2.88
,O OOXX   ,1,-1.6699999999999997
,XO OX   O,7,1.0799999999999998
,  O O  X ,6,-1.3256999999999994
,  O OOXX ,3,0.7829999999999998
, OOXOOXX ,8,3.329999999999999
,  XXOOXOO,1,-2.3999999999999995
, O   XO  ,0,-1.3545
,XO   XO O,3,-3.291
,  OXX OO ,0,1.719
, O  OXOX ,2,1.9035
,O    X O ,4,0.1710000000000001
,O   XXOO ,3,5.289999999999999
, OX    O ,4,1.8431999999999995
, OX X OO ,3,-3.1899999999999995
,XO XOO XO,6,5.999999999999998
,X XO  OO ,8,1.728
,X O OXXOO,1,2.3
,   OXXOO ,0,-1.6959999999999995
,XOOX   O ,8,0.864
, XOOOX   ,0,-2.54
,  OO   X ,4,1.5471
,  OOX  XO,5,1.8539999999999992
,X XO O  O,7,-0.3689999999999999
,X XO OOXO,1,3.4
,XOXOXOO  ,7,3.5249999999999995
,  OX O   ,6,-4.2117
,  OX OXO ,8,0.432
,O OX OXOX,1,7.16
,O XO X O ,4,-0.96
,   X OO  ,7,-2.7306
,   XOOOX ,2,0.5490000000000002
, OXXOOOX ,8,6.555
,  OOX    ,5,-2.853
,  OOXX  O,7,-0.5355
,OXO  O  X,7,-0.864
,  O XOOX ,1,3.55
,  XOO XO ,5,-3.1099999999999994
,  OX O OX,0,1.8540000000000003
,XOOX O OX,6,1.9
,XXO   O O,7,-1.836
,XXOO  OXO,4,6.229999999999999
,  O O   X,5,-5.288399999999999
,O O OX  X,3,-4.944
,O OXOX OX,1,-3.54
,XO XOXO O,7,-5.699999999999999
,  O OX   ,1,-4.440849999999999
,OXXO O   ,6,1.593
,OXXO OXO ,4,2.6899999999999995
, OXOOX   ,8,10.34
,XX OO   O,2,2.51
,X O    O ,6,2.314799999999999
,XOO   XO ,8,-3.3999999999999995
,XOXOX  OO,5,-1.82
, XXOO OOX,5,8.199999999999998
, OX   OOX,0,-0.1309999999999999
,  X  O O ,6,1.9575000000000005
,  XO OXO ,0,0.864
,X XO OXOO,4,1.7299999999999998
, O XO    ,7,-17.03655
, OOXO  X ,5,-2.614
,O  OXOXOX,1,3.475
,OO XO  X ,6,-5.496999999999998
,OO XOOXX ,2,-5.94
,   OXOO X,1,2.4530000000000003
, XOOXOO X,7,3.3599999999999994
,O O  XX O,3,-4.15
,XXO OX OO,6,0.905
,    OX O ,1,-3.70395
,OX  OX O ,6,-0.3679999999999998
, XO     O,4,-4.2616
, XOOX   O,6,-1.241
, OOX  X O,4,-1.82
,OO X     ,6,-3.06
,OO X  X O,7,-3.2299999999999995
, X  OXOO ,8,-1.839
,  X XOOO ,8,-0.9314999999999996
,  XOXOOOX,0,2.4399999999999995
,OOX  OXOX,4,7.709999999999998
, OX   OXO,5,-3.5235000000000003
, OXO XOXO,0,2.0649999999999995
, X  O   O,3,-5.037299999999999
, XOXO   O,0,-2.434
,XXOXO  OO,5,-4.14
,   X O O ,0,-1.5228000000000002
,XO X O O ,4,-0.864
,XO XXO OO,2,-5.299999999999999
, XOO     ,0,-0.7371000000000001
,XXOO   O ,5,-2.484
,XXOO XOO ,8,-1.91
,    OO X ,6,-2.399399999999999
, X  O OOX,3,-1.9585
,OX XO OOX,5,-0.96
,X O OX O ,1,-3.467
, O OX XO ,8,2.205
,OO OX XOX,2,4.179999999999999
,    XO O ,0,-1.0475999999999983
,XO  XO O ,8,3.38
, O XO X O,7,-1.9690000000000003
,  XOOXXOO,0,-8.12
,   O   XO,6,-2.2842
,O  O  XXO,2,-0.054
, OX  OOX ,3,0.828
,O   XOO X,3,-0.2924999999999998
,O OXXOO X,1,5.915
,    O  OX,3,-10.4517
,O  XOXO  ,8,-1.3600000000000003
,OO XOXO X,7,-3.58
, XOO X O ,6,1.5884999999999998
, XOO XXOO,0,0.48
,   O  X O,1,-0.4220999999999998
, X O OX O,0,-1.92
,X OO   OX,1,1.7640000000000002
,XXOO  OOX,4,6.939999999999999
,OX  O XO ,2,-4.63
,   OO X  ,1,-9.774899999999995
, X OO X O,0,-0.0854999999999999
,O O X X O,7,0.0930000000000002
,O OOX XXO,5,-7.009999999999999
, X  O OOX,2,7.2585
,O OO XX  ,4,-0.4479999999999999
,O OOXXXO ,1,3.985
,OXX O  O ,5,-4.006999999999999
,O XOOX   ,6,-0.96
, O  O X  ,3,-1.8339000000000003
, O XO X O,0,8.819999999999997
,OO     X ,6,-2.3463
,OO    XXO,5,-0.96
,XOO    OX,3,-0.96
,O X X  OO,6,5.58
,X OX OO  ,8,-0.864
, OXXOO   ,0,-2.117
,XOXXOOO  ,8,-10.449999999999996
,O X OO  X,1,-4.799499999999999
,OXX OOO X,7,-18.04
, OO O  XX,3,-5.136
,X XOO  O ,5,-1.0399999999999998
,  XO OOX ,0,-2.16
,O XO     ,1,-1.7239999999999998
,OXXO   O ,5,-0.96
,O  XX OO ,2,-0.609
,OO X X  O,2,0.045
,OOXX X OO,4,2.5699999999999994
,O  X O   ,7,-0.2069999999999998
,OO X O X ,6,0.1440000000000001
,OO XOOXX ,8,5.709999999999999
,X      OO,1,0.00945
,  O   X O,5,-2.3147999999999977
,  O OXX O,3,0.1530000000000003
,XO     O ,8,1.167
,XO   O OX,3,0.864
, OX     O,7,-2.11005
, OX O  XO,5,-3.3855
,OOX   O X,7,-0.144
,O   X  O ,6,-0.0616500000000005
,O   XOXO ,3,-2.259
,OOX OXOX ,8,5.899999999999999
,XO   O   ,4,0.95175
,XO  XOO  ,7,0.3644999999999999
,XOO XOOX ,3,-2.55
,  XOO  OX,6,-0.0459999999999999
,O XOO XOX,5,4.949999999999999
,   XOOX O,0,3.88
,O X O    ,8,14.774850000000004
, X O  OOX,0,2.511
,XX O OOOX,4,1.87
, O  XO   ,6,1.3868999999999998
, OO X    ,5,-1.5517999999999996
, OO XX O ,8,-1.87
,X OO O  X,7,1.584
,  O  XOXO,3,-0.1439999999999999
,O O    X ,1,-1.3688999999999996
,OXO   OX ,3,3.168
,  X  O O ,3,0.5103000000000003
,O XX O O ,4,1.6875
,O XXXO OO,6,5.32
, O O XXO ,4,-0.864
, OOOXXXO ,8,-2.75
,O   OXXO ,1,0.1714999999999998
,OXO OXXO ,8,6.014999999999999
, OO X    ,6,-2.7563
, OO X X O,7,-0.864
,   XO O  ,8,-6.07595
, O XO O X,5,-4.004
,  XOOXOXO,1,-4.15
, OOXO X  ,0,7.079999999999999
,OO   XXO ,3,-0.96
,  OO X   ,4,-2.9025000000000003
,  OOXXO  ,8,0.3869999999999996
,  X  OOOX,0,1.6469999999999998
,OX     O ,2,-1.665
,OXX    OO,3,-3.27
,    XOOOX,2,0.7919999999999994
, O  OX   ,0,-4.5143
,XOO OX   ,6,-2.5365
,O   O   X,1,-1.8963000000000003
,OX  O  OX,6,2.133
,OXO O XOX,5,5.55
,XX OO O  ,2,2.339999999999999
,OX O X O ,4,0.072
,OX OXX OO,6,4.17
,  O OX   ,6,-6.23385
,XOO OOX X,7,6.529999999999999
,X X  O OO,1,4.17
, XO O    ,6,-26.762400000000003
, XO OOX  ,7,-5.907
,OXO OOXX ,3,-3.39
,O      OX,1,-3.90645
,O  XO    ,5,-10.4784
,O OXOX OX,6,-3.39
,O    X O ,8,-0.2501999999999998
,OO   OX X,2,-0.045
,OOX OOX X,3,-3.51
, OXO   OX,4,3.879
,OOXOX  OX,5,6.919999999999999
,X OXO  O ,1,-3.418
,O O  X XO,3,-0.96
,O X  O   ,3,-5.975549999999998
,O XX OO  ,1,-1.188
,OXXX OO O,4,-3.94
,XO  XO O ,6,0.864
, O O  X  ,2,-0.1836000000000005
,OOXOO XX ,5,-5.140000000000001
,X      OO,6,7.274249999999999
,X O   XOO,4,1.775
,X OOX XOO,5,1.7549999999999997
, O O X   ,2,-1.3392000000000004
, OXO XO  ,0,0.432
,XOXOOXO  ,7,2.635
,  OX  O  ,1,-2.562
, OOO X  X,0,-1.692
, OX O  XO,3,-4.051
,   O XO  ,8,-0.9074999999999996
,XOOO XO X,4,3.24
,O  X OO X,4,0.072
,O  XXOOOX,2,7.524999999999998
,    OOXOX,0,-1.6229999999999998
, O   O X ,2,-0.7451999999999999
,OOX OO XX,6,10.279999999999998
, O X  OXO,5,-2.304
, OOX XOXO,0,-2.79
, OO XO X ,6,-0.923
,  XO  O  ,0,7.662599999999999
,OX X O  O,7,-2.526
,OX X OOXO,4,0.96
,OOXO  X  ,8,3.096
, X  OX OO,2,-2.68
, X O    O,6,-1.656
,X X OOO  ,8,-2.713
,XX OO   O,7,-0.96
, X  OOX O,2,-2.58
, XOO X  O,7,-0.8730000000000001
, X   OO  ,7,-1.3436999999999997
,OX   OOX ,8,-0.204
,O X X  OO,3,-0.9189999999999998
,  OX OOX ,0,-3.34
, OOOX X  ,8,1.5200000000000005
, O  O  X ,5,-2.47275
, O OOX X ,2,-2.259
, OXOOX XO,6,-6.67
,X  O  OOX,5,2.385
,X OO XOOX,4,2.53
,O    XXOO,2,-0.96
,   OXO   ,0,-1.5268499999999994
, O X  OXO,0,-2.412
,XO X OOXO,4,-4.279999999999999
,O X XOO  ,3,-1.7774999999999994
,OOXXXOO  ,7,2.5
,XO X O  O,4,-0.864
,OXXOO  OX,5,8.499999999999996
,OOX   OX ,8,-1.5459999999999994
,OOX O OXX,5,0.96
, OOX  OX ,4,-0.96
,OO XOXOX ,8,-6.82
,  O O XOX,3,-5.2825
,OOXO  X  ,5,4.707
, OX   O  ,0,-1.7842499999999997
,XOX   OO ,5,-1.6549999999999996
, OO   X  ,4,-3.47255
,O XOXO OX,1,-4.21
,XOXXOO  O,6,16.999999999999993
,  OOOX  X,6,6.4484999999999975
,  X OXOO ,3,-0.3640000000000002
, XO  O   ,0,-1.6725999999999996
,X X OOOOX,1,9.639999999999995
,OX   X OO,3,-2.46
, O XOO X ,6,1.4309999999999996
, O XOOXXO,0,11.719999999999994
,   OXX OO,0,-2.53
, X O  O  ,2,-6.603
, OXOXO   ,7,0.3824999999999999
, OXOXOOX ,8,-0.96
, O  OX XO,6,-0.6924999999999999
,  X   O O,1,-6.4841
,OX  O    ,2,-5.812549999999999
, X XO OO ,0,-2.529
,  O  O  X,6,3.840300000000001
,  O OOX X,3,1.188
,O OXOOX X,1,2.54
, O    OX ,2,-0.3321
, OX O OX ,8,0.414
,OOX O OXX,3,4.569999999999999
,  X OX OO,3,-3.46
,O X O O X,5,22.159999999999982
,XO XXOOO ,2,-5.140000000000001
, OX  OO X,0,-0.864
,XOX  OOOX,3,-1.5999999999999996
,OXO O X  ,5,-1.6839999999999995
,OXOOOXX  ,7,-3.2299999999999995
,O  X    O,6,-4.232
,O  X OX O,4,-2.003
,    O  OX,5,-5.37245
,  O OX OX,6,0.6884999999999997
,O O OXXOX,1,4.58
,   XOO XO,2,-1.5024999999999995
, XOOO X  ,5,0.5220000000000002
,O O O X X,7,8.799999999999999
,  X OOOX ,8,-4.9575
,O O   X  ,3,-3.7323
,X O OOX  ,7,-5.601999999999999
,X OOXO   ,1,1.692
,XXOOXOO  ,7,4.699999999999999
, XOOX   O,7,3.38
,XX  O O O,3,-0.9959999999999996
,OO  XO X ,8,-0.7289999999999999
, X  OX OO,6,-0.6884999999999996
, XO OXXOO,0,3.765
, O  XOX O,3,0.864
,  O O XXO,0,-4.064999999999999
,XX  O  OO,5,0.2345000000000001
,X O   OXO,3,-0.96
,OO OOX XX,2,4.05
, X XO  OO,6,-3.989
, XOXO XOO,5,-7.91
, XO X  OO,6,-3.3855000000000004
, XOOX XOO,0,-3.47
,O   O OXX,1,-4.58
,O X X OO ,5,-1.4359999999999995
,OOX XXOO ,8,1.85
,O XX O  O,6,-5.882
,    O O X,5,-16.66409999999999
,  O  X  O,7,-0.9782999999999998
,  O OX XO,3,-4.568
,OXX O O  ,3,-4.861999999999999
, OO   OXX,5,-2.597
, OX  XO O,4,-5.899999999999999
, OXO     ,5,0.7852500000000006
,OOXO X   ,8,2.61
,XOO      ,6,1.0242
,O XOX  O ,1,-0.7379999999999999
,OXXOX  OO,6,4.38
,OO XO X  ,5,-1.86
,X O   OOX,1,0.846
,XOO   XO ,4,1.233
,O   XO OX,3,2.3939999999999992
,O OXXO OX,1,6.109999999999998
, OXX  OO ,4,-3.924
,   OXOX O,0,-1.1210000000000002
, O XO    ,6,-17.005000000000003
, OOXO X  ,7,1.6829999999999998
,X OO XO  ,4,-0.5759999999999997
,X OOXXO O,7,3.255
,O X  OXO ,3,2.511
, OX   O  ,4,-3.3804
,OOX O   X,5,14.92
, O   OXXO,2,0.045
, OXO OXXO,4,1.6099999999999997
,O    X  O,4,-1.7649
,OO  XX  O,7,-2.594
,   O  XO ,5,-0.3888000000000001
,   O XXOO,4,1.908
, O OXXXOO,2,3.27
,OO OX X  ,2,9.23
, XO XOO  ,7,7.319999999999999
,X O O X O,3,10.2
,O O   XXO,1,-3.479
,XO O   XO,2,-0.864
,XOXO O XO,6,-4.12
,XO OX O  ,7,7.438499999999999
,XO OX OXO,2,7.84
,OO O  X X,5,0.7230000000000001
,OX OX   O,7,3.42
,O  XX OO ,5,14.339999999999996
, XOXOX OO,0,-6.659999999999999
,OX     O ,5,0.1323000000000009
,OX  OX O ,2,0.0040000000000001
,O OXOX   ,1,-3.09
, X  OO   ,8,-5.446449999999999
,OX  OO  X,2,1.1429999999999998
,OXX OOO X,3,22.90000000000001
, OX  XO O,0,-2.758
,X  O    O,4,-0.4212000000000007
,X  OXO  O,1,-2.585
, O OX    ,7,-0.28665
,OOX X   O,5,2.808
,OX O  X O,4,1.998
,OXOOX X O,5,0.935
, O O  XXO,4,-1.701
,X  XOOO  ,7,-3.875
,O XO   XO,5,-1.7239999999999998
,X O O    ,8,-27.53550000000001
,OO XOX   ,7,-2.622
,O  X  O  ,8,-0.8586000000000003
,O  X OO X,1,-0.432
,OXOX OO X,7,-6.159999999999999
,  O    XO,6,-7.250299999999999
,O O O X X,1,2.727
,O   X O  ,3,39.82860000000002
,O  XX OO ,8,1.3724999999999996
, XO OX O ,3,-3.563999999999999
, XOXOX OO,6,-6.659999999999998
,  O OX XO,0,-5.0585
,X OOOX XO,1,-8.269999999999998
,O OXX  O ,6,-1.814
, O    X O,3,-2.79
,X     O O,2,3.842000000000001
,X O OX  O,6,4.5405
,X OOOXX O,1,10.784999999999997
,O  XXOO  ,8,2.7495000000000003
, O  OX XO,2,-2.677999999999999
, OX OXOXO,0,10.765
,X O O    ,6,9.353249999999996
,X OOO X  ,5,8.109
,X OOOXXO ,1,17.029999999999998
, X OO OX ,0,-4.332999999999999
,O  X O   ,8,0.2916
,O  X O OX,6,-0.864
,O OX OXOX,4,-8.349999999999998
, OX X  OO,3,-1.7799999999999998
,O   XX OO,6,0.864
,O OO X  X,4,-1.7499999999999998
,OX X OOOX,2,0.48
, OOO X X ,4,0.8594999999999999
, OOOXX XO,0,3.005
,O O     X,6,3.8673
,O O  OX X,1,5.787
, O O    X,5,2.1789
, O O XO X,0,1.665
,  O  XXOO,1,-1.1564999999999996
, XOO XXOO,4,0.95
,O X     O,6,-1.6181000000000003
,XOOXX  OO,6,4.959999999999999
,X    O O ,3,-1.7640000000000002
, OOX XXOO,4,1.9
,XXOO    O,4,-2.502
,XXOOX  OO,6,-4.51
,OXX O O  ,8,-5.670999999999999
,X O  XOO ,8,-1.7439999999999998
, O   XO  ,4,0.8766
,OO  XXO  ,3,1.7199999999999998
, X OO    ,2,-0.8695999999999999
, XXOO   O,7,-2.365999999999999
,O OXXO   ,8,-0.4379999999999999
, X  OO XO,3,-3.892
, OO XX O ,6,-1.2824999999999998
,XO XO O  ,5,-8.281999999999998
,XO XOXO O,2,-7.77
, O   X  O,4,-0.5211000000000001
,OO OXX XO,6,-0.96
,O     XO ,3,-3.5793
,O OX  XO ,8,-1.2374999999999998
,O OXO XOX,5,-5.349999999999999
,   XXOO O,1,-0.96
,OXOXX OO ,8,3.3549999999999995
,XOO    XO,3,-2.906999999999999
,    O  OX,1,-1.3684500000000028
, X OO  OX,2,-1.7139999999999993
,OXXOO  OX,6,-6.8
,    OO X ,0,-3.258
,X O OO X ,8,-4.05
,   O  XO ,2,0.7559999999999999
,  XO  XOO,4,2.3799999999999994
,OO  XXO  ,2,0.715
, O   X O ,2,-2.547
, OX  XOO ,0,-2.754
, OX    O ,0,-4.977299999999998
,XOX    OO,6,1.638
,XOXO  XOO,4,1.82
,X OXO  O ,5,-0.96
, X OOX O ,2,2.277
, OX     O,6,-1.9728
, OX O X O,3,-1.7979999999999985
, OXXOOX O,0,3.32
,X X  OOO ,4,-0.96
,   OO XOX,0,-3.314
, X XOO  O,0,1.1669999999999994
,O O X OX ,8,-0.3120000000000001
, O   XO  ,2,0.7937999999999997
,     X OO,6,0.3892500000000003
, O   XXOO,4,3.717
,OO  O XX ,2,2.2229999999999985
, X XO OO ,5,-1.6299999999999997
,XO      O,6,1.3427999999999995
,XOX OOX O,7,-9.39
,OOX   XO ,3,1.4669999999999996
,OO   OX X,3,-0.6659999999999997
,OO XOOX X,7,7.779999999999999
,O O OX X ,1,-1.794
,O XO     ,8,2.1779999999999995
,OOXO    X,5,0.96
,   O OX  ,8,-1.2496500000000006
, O O OX X,0,-1.152
,XO O OXOX,2,-2.76
,     OO X,0,0.7506000000000002
,X   OOO X,2,-4.045999999999999
,  O XO   ,7,-5.529999999999999
,O O    X ,4,-0.9281999999999992
,O O XO X ,1,4.84
,OXX XOOO ,8,-11.749999999999996
,X XO OOXO,4,0.8699999999999999
,O      XO,6,-0.2188999999999999
,O   X XOO,5,1.251
,O  OXXXOO,1,2.715
,O OO  X X,4,-0.7459999999999997
,O OOXOX X,7,9.32
, O X  O  ,7,-2.2851
, O XO OX ,0,-3.929
,X OOOX   ,8,-5.916999999999999
,X OOOX OX,1,-3.7399999999999993
,  O XXOO ,8,-0.5759999999999997
,  OOXXOOX,0,2.3999999999999995
,   OO  X ,0,-6.475750000000001
,O O X  XO,3,-2.4799999999999995
,O  OX X O,1,10.4895
,O XX OO  ,7,-0.864
,O X XO  O,1,3.915
,OXX XOO O,7,11.179999999999998
,   O  XO ,1,-0.0931500000000001
,   O OXXO,0,-0.96
,OO OX  X ,5,-1.83
,XO O   XO,4,0.4275
,  OO X   ,6,-1.2393000000000003
,O OO XX  ,7,-1.6149999999999998
,O OO XXXO,1,-3.9899999999999993
,O X  OXO ,1,-0.846
,X O   O  ,7,-0.37665
,X OO  OX ,5,-0.4185
,X OO XOXO,4,3.51
,  OX    O,6,2.439
,  OXO X O,0,6.359999999999999
,  X O OXO,0,5.2155
,OO XO OXX,2,6.26
,OX XOOXO ,8,1.255
,OXXXO OO ,5,-2.55
,  O   XO ,8,-0.1413000000000006
,O O   XOX,4,-1.9665
, X XOO O ,0,1.755
, OO  XOX ,0,-1.701
, OXO XO  ,8,3.56
,O  O OX X,2,-0.0149999999999999
,X  OO    ,2,-7.948699999999999
,X XOO  O ,1,7.43
,  O OX   ,7,-6.817999999999998
,  XOXO  O,1,6.669
,OXXOXO  O,7,4.51
, O     XO,2,-3.3268500000000003
, OX O  XO,6,-10.146
,  O   O X,7,-2.295
,O O   OXX,5,-3.53
,XOX XOOO ,3,-3.28
,O OX  XO ,5,-0.855
,    XO O ,3,-6.781949999999998
, O XXO O ,0,-0.855
,X  O OX O,1,-0.2029999999999998
,XX O OXOO,2,4.159999999999999
