Unnamed: 0,state,action,pos
, OOXO  X ,0,-4.783
, OXOO XXO,0,-8.989999999999998
, OO X O X,0,10.049999999999995
,O  X   O ,5,-0.446399999999999
,O  XOX O ,8,-2.0409999999999995
,OOX   XO ,4,3.12
,    OX  O,3,-47.9657
, O XOX  O,0,-3.357
,OO X  XO ,8,-1.7899999999999998
,X OO X  O,4,-0.873
,X OOXXO O,1,-8.519999999999996
,O   O XOX,5,-9.016499999999995
,   OO XXO,1,-2.79
, XOOO XXO,5,-15.029999999999996
,XOOO   X ,8,-0.873
,  X O   O,3,-70.0476
,  XXO  OO,1,-2.814
,O OX  XO ,4,-0.873
,O OXXOXO ,1,-7.35
, XO   XOO,3,-2.5809999999999995
,    O OX ,1,-5.3659
,OX  O OX ,8,-1.763
,   O  O X,4,-3.716699999999997
,   OXO XO,0,-0.6639999999999997
, X    OO ,5,-1.6157
, X  OXOO ,3,-0.873
,O OXX O  ,5,20.399999999999977
,XOO OX   ,3,-4.43
, OX X O O,5,-13.115999999999987
,OOXX O   ,7,0.8594999999999999
,OOXX O XO,4,6.419999999999999
,   O X O ,2,-0.0665999999999993
,  XOOX O ,8,7.189999999999999
,    OXO  ,8,-3.419600000000001
, O  OXO X,2,15.81
,X  OO XO ,8,-1.665
,X OOO XOX,5,-25.9
, O  X O  ,7,-0.0918000000000001
, O OX OX ,5,-0.6974999999999999
, OOOXXOX ,0,2.43
,X  XO  OO,2,-2.406999999999999
,O    X  O,3,-1.833
,OO X X  O,6,-1.7999999999999998
,  X O  O ,5,-15.640499999999996
,  X OXOO ,8,4.48
,  O  XXOO,0,1.629
,X O OXXOO,3,18.04999999999999
, O  O OXX,2,28.02150000000001
,X    OO  ,3,-2.3139000000000003
,XO X OO  ,4,-0.873
,OX  XOO  ,8,1.0395
,OX  XOOOX,3,8.544999999999995
, O  OXO X,0,-6.582999999999998
,   X  O O,5,-6.371999999999998
,  O X   O,3,-5.8144
, X  OO XO,0,-4.726999999999999
,XX  OOOXO,3,-4.25
,  O  XO  ,3,-3.116099999999995
,O OX XO  ,1,-0.5919999999999995
,X   O  O ,8,-5.255099999999999
,  OXOOX  ,7,-2.437
,  XO   O ,1,-0.0017999999999999
, XXO OXOO,0,3.64
,O  X XOO ,2,0.7739999999999999
,O XXOXOO ,1,-2.7
,XO  OOX  ,3,6.06
, XO XOOOX,3,3.5649999999999995
,XXOOO    ,5,-6.327999999999999
,     OX O,7,-4.206
,X  OXO O ,2,8.225999999999996
,X XOXO OO,1,5.849999999999998
,    OX O ,6,-6.466099999999998
,OO X     ,4,-0.9259999999999996
,OO XX O  ,2,13.162499999999996
,XO  XO  O,3,-2.459
, O  XX OO,6,2.9114999999999984
, OO XXXOO,0,2.565
,O  OXOX  ,2,19.319999999999983
,   XO XOO,0,11.38999999999999
,O X    O ,8,-1.01205
,O X   OOX,4,1.1069999999999998
,O X XOOOX,3,44.00000000000002
,OO X   OX,4,-1.0329999999999997
, OXO O X ,0,-1.6109999999999998
,XOXO O XO,4,6.064999999999998
,O    OX  ,7,-5.3406
,O    OXXO,3,-2.673
,OX OOXXO ,8,6.929999999999999
, X O  O  ,5,-3.2277
,XO  O    ,3,-5.3959
,O  OOX X ,8,-2.4799999999999973
,O OOOX XX,1,-2.66
, O OX    ,6,15.140699999999995
, O OXOX  ,8,2.808
, OOOXOX X,7,8.029999999999994
,O XXO O  ,7,-3.09
,O  OOX X ,1,-2.4609999999999985
, O    X O,7,-3.7737
,OO    XXO,4,-1.7039999999999995
,OO  XOXXO,2,9.92
, X  O O  ,5,-14.8111
, X  OXO O,2,-3.730999999999999
,      XOO,2,0.7857000000000001
,O X   XOO,1,-1.841
,OXXO  XOO,4,3.63
,X  OO  XO,1,-1.886999999999999
, OX X OO ,0,-1.0580000000000005
, X  O  O ,0,2.488049999999996
,XX  OO O ,3,-0.1620000000000001
,XX XOOOO ,8,-6.129999999999999
, XOXO  O ,6,-0.9989999999999992
,OXOXO XO ,8,2.9849999999999994
,  O  XO  ,0,-3.198499999999998
, OO    X ,6,-2.413
, OO   XXO,4,-2.66
, XOX OO  ,4,-1.0934999999999997
, XOXXOOO ,0,-9.159999999999998
,OXXX O OO,4,-5.97
,O X  O   ,7,-1.5439499999999995
,O X OO X ,3,0.4499999999999992
,OX    O  ,7,-1.4387999999999994
,OX   OOX ,3,-0.7109999999999999
,OXOX OOX ,4,8.219999999999999
,OO  OX  X,6,-2.2269999999999994
,O X OO X ,8,-0.3884999999999999
,  X O O  ,5,-9.54675
,  XOOXO  ,1,0.5610000000000008
, XXOOXO O,0,7.459999999999999
, XO  O   ,6,-3.35905
,OXO  OX  ,7,-0.205
,  OXXOO  ,1,-1.3435
,X     O O,5,-4.8945
,  O X   O,7,1.6896000000000075
,   OO   X,5,22.53149999999997
,   OOXO X,2,17.62999999999997
,X  O  OXO,1,-1.2960000000000005
,XXOO  OXO,5,-1.92
,  O  XO  ,8,-3.224099999999999
,  O  XOOX,0,-0.97
,O XXO  O ,1,-3.1055
, OX     O,3,-2.551500000000001
, OXX O  O,4,-0.873
,O  XXO O ,1,-3.888
,OX XXOOO ,8,61.3150000000001
,XOO OO XX,6,7.289999999999998
,    O X O,7,-47.23775
,   OO XXO,5,-0.5374999999999994
, O O  X  ,5,-0.6056999999999998
,OO O XX  ,4,-1.0510000000000002
,X  O  O  ,8,-1.4570999999999996
,X  O OO X,7,-1.728
,X OO OOXX,1,-2.84
,   X O O ,8,-1.3369500000000003
, O X O OX,0,-0.2070000000000001
,XO X OOOX,2,-0.97
,O O  OX X,7,7.379999999999989
, OOX  X O,5,-0.009
, OOXOXX O,7,-6.699999999999999
,O   X O  ,8,-6.380849999999994
,O  OXX  O,6,2.9609999999999994
,O  OXXXOO,2,8.549999999999999
, O XOOOXX,2,36.97499999999998
,XO   OX O,2,0.6839999999999999
, X O X OO,6,0.7334999999999998
,      XOO,3,-1.602
,  OX  XOO,1,-3.3599999999999994
,  OX OOX ,4,-1.833
,O    O  X,6,5.422949999999999
,O  O OX X,4,6.0525
,O OOXOX X,1,4.15
,   XO   O,6,-5.794999999999997
, O XO X O,5,-2.78
,    X OO ,1,-12.329149999999984
, X OX OO ,5,-1.7199999999999998
,    X O O,3,-10.803199999999997
,O  XX O O,1,-2.108999999999998
,OOXO   X ,4,-0.873
,OOXOX  XO,5,-4.319999999999999
,XOOXX OO ,5,2.7
, OO   X  ,7,-2.1096499999999985
, OO O XX ,0,2.6955
,     X OO,2,-4.8314
,   OOX   ,1,-1.1870999999999996
,O  OO  XX,5,-4.16
, X   O  O,7,-3.201
, X  OO XO,2,-4.534999999999998
, O OOX  X,2,10.309999999999992
,XOXO XO O,7,2.31
,O   XOOX ,1,9.369999999999996
, O   X O ,3,-1.5119999999999998
, O X XOO ,0,-2.71
,OO X OX  ,7,-2.4639999999999995
,OO X OXXO,2,-2.72
,  OO  X  ,4,-1.0125000000000004
,  OOXOX  ,7,-4.084
,   OO XOX,5,-3.353999999999999
,OO  XO  X,7,-0.6479999999999999
,OO OXO XX,6,4.489999999999999
,   X  OO ,1,-9.4543
,   O OX  ,4,0.5282999999999997
,   OXOXO ,2,9.029999999999998
,  OXOO  X,0,-2.5889999999999995
, XO XO O ,3,-3.232
,OO      X,2,7.413299999999999
,OOX   O X,3,9.098999999999997
, OOO  XX ,0,-0.2970000000000002
,   O  XO ,8,-0.4135499999999999
,X OXOO   ,1,-3.747
,  OX O   ,8,-1.074600000000001
,  OX OO X,0,-0.018
,XOXO    O,4,0.7965
,XOXOX  OO,6,1.93
,OO     X ,3,-1.86555
,OO X O X ,8,0.072
,XO X  O O,7,-0.873
,XOOX  OXO,5,-4.41
,  X   O O,4,-9.093749999999996
, OXOXXO O,0,-5.529999999999999
,OX  O O X,7,-7.105999999999998
,O O OX X ,3,-2.6
,O   OX   ,6,-3.0472999999999977
, X   OXOO,2,1.593
,X X OO O ,3,-1.7799999999999998
,  X    OO,1,-1.5228000000000002
,X  OO XO ,2,-2.61
,  OOO  XX,0,0.918
,XOOOO  XX,6,8.309999999999997
, XO O  OX,6,0.5399999999999946
, XOOO XOX,5,13.139999999999995
, X    O O,5,-0.7512999999999996
,XOOOOXX  ,7,18.009999999999998
, XO  O   ,8,-0.8176499999999997
,    X OO ,5,-11.718299999999996
,O   XXOO ,1,-2.099
,OXO XXOO ,8,-2.5
,OX   O   ,4,-1.1092499999999998
,OXO XO   ,7,10.099999999999996
,XO      O,7,-0.0607500000000001
,O   XOO X,2,-1.771
,XOO X   O,6,-2.3305
,OX O X  O,4,-0.8054999999999999
,OX OXX OO,2,-4.609999999999999
,  XXOO  O,6,-1.0530000000000002
, X O  OXO,4,1.4599999999999995
,O  OXX O ,8,-4.035999999999999
, O  X O  ,3,-0.32805
, OOXX O  ,7,-2.538
, OOXX OXO,0,-6.489999999999999
,   X OOOX,4,1.6154999999999993
,    OX  O,0,-47.97225000000002
,X  OOX  O,2,0.6524999999999994
,    OX O ,8,-4.649249999999999
,  O OX OX,1,-0.4914999999999999
,OXO OX OX,6,3.41
,X  O O   ,6,-0.7172999999999996
,XO O OX  ,4,2.565
,XOOOXOX  ,8,9.049999999999995
,OO XX   O,2,0.432
,OOXXXO  O,7,3.96
,   OXO   ,1,4.584599999999999
, X OXOO  ,7,5.419999999999999
,    XOO  ,7,3.7071
,  O XOOX ,8,2.232
,   OX O  ,7,0.7150499999999992
, O OX OX ,0,3.262499999999999
,  XO  XOO,1,0.864
,  OXO    ,5,-6.4755
,  OXOX  O,6,-2.3559999999999994
,O    X  O,2,-2.5375
,OOX  X  O,6,-0.4559999999999994
,X O  O   ,4,-1.290399999999999
,X O XO O ,1,-2.568999999999999
,XXO XOOO ,8,3.25
,     OXO ,4,1.458
,   OXOXO ,1,0.2205
,X  OOX  O,7,0.2609999999999998
,X XO OO  ,1,4.009999999999998
,  O   X O,7,-5.179599999999998
, OO   XXO,0,0.6030000000000006
,XOO O XXO,5,2.45
,O  XO    ,8,-9.938249999999991
,XO  XO  O,2,-0.918
,O      XO,4,1.0880999999999998
,OXXO OX O,4,3.66
,  OX  O  ,8,-0.5223999999999993
,  OX OO X,4,0.6029999999999996
, OOXXOO X,0,4.289999999999999
,   OOXXO ,0,-0.468
,  OOXXO  ,0,0.9945000000000004
,X OOXXOO ,8,4.909999999999999
,  X   OO ,0,-0.9225
,XOX   OO ,8,-1.7009999999999996
, O OX    ,0,1.510649999999999
,XO OX O  ,5,-0.1304999999999999
,XO OXXO O,7,6.894999999999998
,X  O  OXO,5,0.2250000000000002
,X OO XOXO,1,-5.859999999999999
,     XOO ,8,-0.5004000000000004
,OOXOOXX  ,8,8.269999999999998
, OO XO  X,0,7.829999999999999
, X O    O,2,-0.3986999999999999
, XXO  O O,4,-2.88
,O OOXX   ,1,-2.843499999999998
,XO OX   O,7,1.3319999999999996
,  O O  X ,6,-1.1830500000000008
,  O OOXX ,3,0.2520000000000001
, OOXOOXX ,8,4.839999999999998
,  XXOOXOO,1,-2.3999999999999995
, O   XO  ,0,-1.3545
,XO   XO O,3,-3.291
,  OXX OO ,0,1.719
, O  OXOX ,2,4.504499999999997
,O    X O ,4,0.1710000000000001
,O   XXOO ,3,9.179999999999996
, OX    O ,4,3.626099999999993
, OX X OO ,3,-2.9245
,XO XOO XO,6,7.269999999999998
,X XO  OO ,8,1.728
,X O OXXOO,1,2.3
,   OXXOO ,0,-1.6959999999999995
,XOOX   O ,8,0.864
, XOOOX   ,0,-2.5745
,  OO   X ,4,1.5471
,  OOX  XO,5,2.2589999999999986
,X XO O  O,7,-0.3689999999999999
,X XO OOXO,1,3.81
,XOXOXOO  ,7,3.5249999999999995
,  OX O   ,6,-5.531599999999997
,  OX OXO ,8,0.432
,O OX OXOX,1,8.33
,O XO X O ,4,-0.96
,   X OO  ,7,-2.7306
,   XOOOX ,2,0.5490000000000002
, OXXOOOX ,8,13.944999999999997
,  OOX    ,5,-3.496949999999999
,  OOXX  O,7,-0.1395000000000004
,OXO  O  X,7,-0.864
,  O XOOX ,1,3.55
,  XOO XO ,5,-3.1099999999999994
,  OX O OX,0,1.8540000000000003
,XOOX O OX,6,1.9
,XXO   O O,7,-1.836
,XXOO  OXO,4,6.529999999999998
,  O O   X,5,-9.880399999999996
,O O OX  X,3,-8.057999999999995
,O OXOX OX,1,-4.579999999999998
,XO XOXO O,7,-6.849999999999998
,  O OX   ,1,-6.214849999999997
,OXXO O   ,6,1.774000000000001
,OXXO OXO ,4,3.28
, OXOOX   ,8,13.989999999999991
,XX OO   O,2,2.749999999999999
,X O    O ,6,2.5569
,XOO   XO ,8,-3.3999999999999995
,XOXOX  OO,5,-1.82
, XXOO OOX,5,13.31999999999999
, OX   OOX,0,-0.1309999999999999
,  X  O O ,6,1.2042000000000015
,  XO OXO ,0,0.864
,X XO OXOO,4,1.7299999999999998
, O XO    ,7,-24.49035000000001
, OOXO  X ,5,-2.614
,O  OXOXOX,1,3.475
,OO XO  X ,6,-6.975999999999996
,OO XOOXX ,2,-6.48
,   OXOO X,1,2.4530000000000003
, XOOXOO X,7,3.3599999999999994
,O O  XX O,3,-4.15
,XXO OX OO,6,2.14
,    OX O ,1,-4.723649999999999
,OX  OX O ,6,-0.3679999999999998
, XO     O,4,-4.504599999999997
, XOOX   O,6,-1.241
, OOX  X O,4,-1.82
,OO X     ,6,-3.06
,OO X  X O,7,-3.2299999999999995
, X  OXOO ,8,-1.3260000000000003
,  X XOOO ,8,2.4839999999999955
,  XOXOOOX,0,2.6199999999999988
,OOX  OXOX,4,8.249999999999998
, OX   OXO,5,-3.762
, OXO XOXO,0,2.749999999999999
, X  O   O,3,-5.748299999999998
, XOXO   O,0,-2.434
,XXOXO  OO,5,-4.6
,   X O O ,0,-1.5228000000000002
,XO X O O ,4,-0.864
,XO XXO OO,2,-5.299999999999999
, XOO     ,0,-0.7371000000000001
,XXOO   O ,5,-2.484
,XXOO XOO ,8,-2.3799999999999994
,    OO X ,6,-3.9562999999999975
, X  O OOX,3,-1.1530000000000018
,OX XO OOX,5,-0.96
,X O OX O ,1,-3.467
, O OX XO ,8,2.205
,OO OX XOX,2,4.179999999999999
,    XO O ,0,-0.5003999999999933
,XO  XO O ,8,4.749999999999997
, O XO X O,7,-2.0289999999999995
,  XOOXXOO,0,-11.429999999999994
,   O   XO,6,-2.2842
,O  O  XXO,2,-0.054
, OX  OOX ,3,1.0395
,O   XOO X,3,0.2834999999999995
,O OXXOO X,1,12.139999999999995
,    O  OX,3,-15.97395
,O  XOXO  ,8,-1.3600000000000003
,OO XOXO X,7,-3.58
, XOO X O ,6,2.0745
, XOO XXOO,0,0.48
,   O  X O,1,-0.4220999999999998
, X O OX O,0,-1.92
,X OO   OX,1,1.7640000000000002
,XXOO  OOX,4,7.549999999999998
,OX  O XO ,2,-5.06
,   OO X  ,1,-11.629399999999997
, X OO X O,0,-1.115499999999999
,O O X X O,7,0.0930000000000002
,O OOX XXO,5,-7.129999999999998
, X  O OOX,2,14.1885
,O OO XX  ,4,-1.9779999999999984
,O OOXXXO ,1,7.094999999999995
,OXX O  O ,5,-5.495999999999997
,O XOOX   ,6,-0.4560000000000003
, O  O X  ,3,-1.8989000000000005
, O XO X O,0,10.359999999999996
,OO     X ,6,-2.3463
,OO    XXO,5,-1.3499999999999994
,XOO    OX,3,-0.96
,O X X  OO,6,6.64
,X OX OO  ,8,-1.2839999999999994
, OXXOO   ,0,-1.7984999999999998
,XOXXOOO  ,8,-14.449999999999994
,O X OO  X,1,-3.888500000000001
,OXX OOO X,7,-156.3899999999994
, OO O  XX,3,-6.096
,X XOO  O ,5,-1.0399999999999998
,  XO OOX ,0,-2.16
,O XO     ,1,-1.7239999999999998
,OXXO   O ,5,-0.96
,O  XX OO ,2,-0.609
,OO X X  O,2,0.045
,OOXX X OO,4,2.5699999999999994
,O  X O   ,7,-0.2069999999999998
,OO X O X ,6,0.1440000000000001
,OO XOOXX ,8,8.989999999999995
,X      OO,1,0.00945
,  O   X O,5,-3.621149999999996
,  O OXX O,3,0.1530000000000003
,XO     O ,8,0.7270000000000005
,XO   O OX,3,0.864
, OX     O,7,0.9067499999999952
, OX O  XO,5,-5.519499999999999
,OOX   O X,7,-0.6239999999999996
,O   X  O ,6,0.2987999999999991
,O   XOXO ,3,-3.7079999999999993
,OOX OXOX ,8,6.749999999999997
,XO   O   ,4,0.95175
,XO  XOO  ,7,0.5669999999999997
,XOO XOOX ,3,-3.14
,  XOO  OX,6,-0.0459999999999999
,O XOO XOX,5,5.969999999999998
,   XOOX O,0,8.409999999999995
,O X O    ,8,21.282750000000004
, X O  OOX,0,2.511
,XX O OOOX,4,1.87
, O  XO   ,6,1.2068999999999996
, OO X    ,5,-1.851799999999999
, OO XX O ,8,-1.87
,X OO O  X,7,1.584
,  O  XOXO,3,0.0809999999999994
,O O    X ,1,-1.3688999999999996
,OXO   OX ,3,3.168
,  X  O O ,3,0.5103000000000003
,O XX O O ,4,1.6875
,O XXXO OO,6,5.81
, O O XXO ,4,-0.864
, OOOXXXO ,8,-3.0999999999999983
,O   OXXO ,1,0.1714999999999998
,OXO OXXO ,8,8.159999999999997
, OO X    ,6,-3.3363
, OO X X O,7,-1.3739999999999997
,   XO O  ,8,-7.344949999999999
, O XO O X,5,-6.983999999999991
,  XOOXOXO,1,-4.15
, OOXO X  ,0,8.859999999999998
,OO   XXO ,3,-0.96
,  OO X   ,4,-2.9574000000000007
,  OOXXO  ,8,0.7469999999999992
,  X  OOOX,0,1.6469999999999998
,OX     O ,2,-1.665
,OXX    OO,3,-3.27
,    XOOOX,2,1.124999999999998
, O  OX   ,0,-5.772499999999998
,XOO OX   ,6,-4.476499999999999
,O   O   X,1,-5.079149999999996
,OX  O  OX,6,2.528999999999999
,OXO O XOX,5,12.354999999999992
,XX OO O  ,2,2.339999999999999
,OX O X O ,4,0.072
,OX OXX OO,6,5.135
,  O OX   ,6,-5.417100000000002
,XOO OOX X,7,9.719999999999995
,X X  O OO,1,4.17
, XO O    ,6,-46.575
, XO OOX  ,7,-10.856999999999992
,OXO OOXX ,3,-3.9
,O      OX,1,-4.40055
,O  XO    ,5,-11.1264
,O OXOX OX,6,-4.579999999999998
,O    X O ,8,-0.2501999999999998
,OO   OX X,2,-0.5849999999999997
,OOX OOX X,3,-4.649999999999999
, OXO   OX,4,3.879
,OOXOX  OX,5,7.679999999999998
,X OXO  O ,1,-3.418
,O O  X XO,3,-0.96
,O X  O   ,3,-5.854049999999998
,O XX OO  ,1,-1.188
,OXXX OO O,4,-3.94
,XO  XO O ,6,0.864
, O O  X  ,2,-0.1836000000000005
,OOXOO XX ,5,-5.140000000000001
,X      OO,6,7.29315
,X O   XOO,4,1.775
,X OOX XOO,5,4.194999999999998
, O O X   ,2,-1.3392000000000004
, OXO XO  ,0,0.432
,XOXOOXO  ,7,2.635
,  OX  O  ,1,-2.562
, OOO X  X,0,-1.692
, OX O  XO,3,-7.480999999999999
,   O XO  ,8,-0.9074999999999996
,XOOO XO X,4,3.74
,O  X OO X,4,0.072
,O  XXOOOX,2,11.574999999999989
,    OOXOX,0,-2.132999999999999
, O   O X ,2,-0.7451999999999999
,OOX OO XX,6,11.479999999999992
, O X  OXO,5,-2.304
, OOX XOXO,0,-2.79
, OO XO X ,6,-0.923
,  XO  O  ,0,9.418049999999996
,OX X O  O,7,-2.526
,OX X OOXO,4,1.4799999999999995
,OOXO  X  ,8,3.096
, X  OX OO,2,-4.719999999999999
, X O    O,6,-1.656
,X X OOO  ,8,-3.173
,XX OO   O,7,-0.96
, X  OOX O,2,-2.58
, XOO X  O,7,-0.8730000000000001
, X   OO  ,7,-1.3436999999999997
,OX   OOX ,8,-0.204
,O X X  OO,3,-0.9189999999999998
,  OX OOX ,0,-3.34
, OOOX X  ,8,0.0070000000000018
, O  O  X ,5,-1.4278500000000005
, O OOX X ,2,-2.259
, OXOOX XO,6,-7.22
,X  O  OOX,5,2.385
,X OO XOOX,4,3.5599999999999987
,O    XXOO,2,-0.96
,   OXO   ,0,-1.3162499999999988
, O X  OXO,0,-2.412
,XO X OOXO,4,-4.279999999999999
,O X XOO  ,3,-1.1835000000000016
,OOXXXOO  ,7,10.269999999999987
,XO X O  O,4,-0.864
,OXXOO  OX,5,10.509999999999996
,OOX   OX ,8,-1.5459999999999994
,OOX O OXX,5,1.9399999999999984
, OOX  OX ,4,-0.5370000000000004
,OO XOXOX ,8,-8.399999999999999
,  O O XOX,3,-10.301999999999998
,OOXO  X  ,5,4.707
, OX   O  ,0,-1.7842499999999997
,XOX   OO ,5,-1.6549999999999996
, OO   X  ,4,-2.6288500000000004
,O XOXO OX,1,-5.439999999999998
,XOXXOO  O,6,32.379999999999995
,  OOOX  X,6,26.18549999999997
,  X OXOO ,3,-0.9539999999999998
, XO  O   ,0,-1.6725999999999996
,X X OOOOX,1,20.65999999999996
,OX   X OO,3,-2.46
, O XOO X ,6,2.312999999999999
, O XOOXXO,0,15.48999999999999
,   OXX OO,0,-3.079999999999999
, X O  O  ,2,-7.472999999999999
, OXOXO   ,7,0.6569999999999998
, OXOXOOX ,8,-1.4999999999999996
, O  OX XO,6,-0.6924999999999999
,  X   O O,1,-6.4841
,OX  O    ,2,-5.988949999999999
, X XO OO ,0,-2.529
,  O  O  X,6,4.0914
,  O OOX X,3,3.892499999999997
,O OXOOX X,1,3.5
, O    OX ,2,-0.3321
, OX O OX ,8,0.414
,OOX O OXX,3,8.649999999999993
,  X OX OO,3,-6.539999999999997
,O X O O X,5,111.85999999999996
,XO XXOOO ,2,-5.140000000000001
, OX  OO X,0,-0.864
,XOX  OOOX,3,-1.5999999999999996
,OXO O X  ,5,-1.5579999999999998
,OXOOOXX  ,7,-5.81
,O  X    O,6,-4.232
,O  X OX O,4,-2.003
,    O  OX,5,-8.896449999999993
,  O OX OX,6,0.9224999999999994
,O O OXXOX,1,6.509999999999999
,   XOO XO,2,-1.5024999999999995
, XOOO X  ,5,1.3634999999999995
,O O O X X,7,15.439999999999989
,  X OOOX ,8,-6.007499999999999
,O O   X  ,3,-4.481999999999999
,X O OOX  ,7,-7.791999999999999
,X OOXO   ,1,1.692
,XXOOXOO  ,7,4.699999999999999
, XOOX   O,7,3.7399999999999993
,XX  O O O,3,-0.9959999999999996
,OO  XO X ,8,-0.6749999999999998
, X  OX OO,6,-1.7954999999999972
, XO OXXOO,0,5.984999999999998
, O  XOX O,3,0.864
,  O O XXO,0,-5.315999999999998
,XX  O  OO,5,-0.0359999999999996
,X O   OXO,3,-0.96
,OO OOX XX,2,4.629999999999999
, X XO  OO,6,-4.668999999999999
, XOXO XOO,5,-7.91
, XO X  OO,6,-3.905499999999999
, XOOX XOO,0,-3.68
,O   O OXX,1,-5.044999999999998
,O X X OO ,5,-1.4359999999999995
,OOX XXOO ,8,1.85
,O XX O  O,6,-5.882
,    O O X,5,-91.77009999999996
,  O  X  O,7,-0.9782999999999998
,  O OX XO,3,-4.568
,OXX O O  ,3,-4.434000000000003
, OO   OXX,5,-2.597
, OX  XO O,4,-7.279999999999998
, OXO     ,5,1.3252500000000005
,OOXO X   ,8,2.61
,XOO      ,6,1.0242
,O XOX  O ,1,-0.7379999999999999
,OXXOX  OO,6,4.38
,OO XO X  ,5,-3.5699999999999985
,X O   OOX,1,0.846
,XOO   XO ,4,1.233
,O   XO OX,3,4.346999999999999
,O OXXO OX,1,13.64999999999999
, OXX  OO ,4,-3.924
,   OXOX O,0,-1.1210000000000002
, O XO    ,6,-29.682
, OOXO X  ,7,1.6829999999999998
,X OO XO  ,4,-0.5759999999999997
,X OOXXO O,7,4.544999999999996
,O X  OXO ,3,1.791000000000001
, OX   O  ,4,-3.4834500000000004
,OOX O   X,5,20.68
, O   OXXO,2,0.045
, OXO OXXO,4,1.6099999999999997
,O    X  O,4,-1.3698
,OO  XX  O,7,-3.413999999999999
,   O  XO ,5,-0.3888000000000001
,   O XXOO,4,2.987999999999999
, O OXXXOO,2,4.9
,OO OX X  ,2,18.169999999999987
, XO XOO  ,7,7.949999999999998
,X O O X O,3,16.759999999999998
,O O   XXO,1,-3.479
,XO O   XO,2,-0.864
,XOXO O XO,6,-4.12
,XO OX O  ,7,10.71
,XO OX OXO,2,15.899999999999997
,OO O  X X,5,0.7230000000000001
,OX OX   O,7,4.409999999999998
,O  XX OO ,5,25.08
, XOXOX OO,0,-7.509999999999998
,OX     O ,5,0.1323000000000009
,OX  OX O ,2,0.0040000000000001
,O OXOX   ,1,-4.379999999999998
, X  OO   ,8,-8.924049999999994
,OX  OO  X,2,0.9794999999999996
,OXX OOO X,3,505.0700000000207
, OX  XO O,0,-3.0649999999999995
,X  O    O,4,-0.4212000000000007
,X  OXO  O,1,-3.655
, O OX    ,7,-0.1084500000000002
,OOX X   O,5,2.4480000000000004
,OX O  X O,4,1.998
,OXOOX X O,5,1.7299999999999989
, O O  XXO,4,-1.701
,X  XOOO  ,7,-5.284999999999998
,O XO   XO,5,-1.7239999999999998
,X O O    ,8,-44.448600000000006
,OO XOX   ,7,-2.622
,O  X  O  ,8,-0.8586000000000003
,O  X OO X,1,-0.432
,OXOX OO X,7,-6.739999999999998
,  O    XO,6,-8.405
,O O O X X,1,2.9205
,O   X O  ,3,127.18844999999996
,O  XX OO ,8,1.610999999999999
, XO OX O ,3,-4.103999999999999
, XOXOX OO,6,-7.649999999999997
,  O OX XO,0,-6.098499999999999
,X OOOX XO,1,-10.529999999999994
,O OXX  O ,6,-1.814
, O    X O,3,-3.0689999999999995
,X     O O,2,1.5309500000000014
,X O OX  O,6,6.407999999999999
,X OOOXX O,1,16.86499999999999
,O  XXOO  ,8,6.349499999999996
, O  OX XO,2,-3.199999999999999
, OX OXOXO,0,15.45
,X O O    ,6,54.3226500000002
,X OOO X  ,5,47.35350000000005
,X OOOXXO ,1,69.97999999999989
, X OO OX ,0,-4.942999999999999
,O  X O   ,8,0.5183999999999999
,O  X O OX,6,-0.864
,O OX OXOX,4,-8.899999999999997
, OX X  OO,3,-2.3899999999999983
,O   XX OO,6,0.864
,O OO X  X,4,-1.7499999999999998
,OX X OOOX,2,0.48
, OOO X X ,4,0.8594999999999999
, OOOXX XO,0,3.494999999999999
,O O     X,6,4.3614
,O O  OX X,1,36.4230000000001
, O O    X,5,2.1789
, O O XO X,0,2.115
,  O  XXOO,1,-1.1564999999999996
, XOO XXOO,4,0.95
,O X     O,6,-1.6181000000000003
,XOOXX  OO,6,4.959999999999999
,X    O O ,3,-1.7640000000000002
, OOX XXOO,4,1.9
,XXOO    O,4,-2.502
,XXOOX  OO,6,-5.039999999999999
,OXX O O  ,8,-6.835999999999999
,X O  XOO ,8,-1.7439999999999998
, O   XO  ,4,0.8766
,OO  XXO  ,3,3.03
, X OO    ,2,-2.2585999999999986
, XXOO   O,7,-2.365999999999999
,O OXXO   ,8,-0.4379999999999999
, X  OO XO,3,-4.761999999999999
, OO XX O ,6,-1.2824999999999998
,XO XO O  ,5,-16.315999999999995
,XO XOXO O,2,-8.329999999999998
, O   X  O,4,-0.9747
,OO OXX XO,6,-0.96
,O     XO ,3,-3.5793
,O OX  XO ,8,-1.2374999999999998
,O OXO XOX,5,-5.899999999999999
,   XXOO O,1,-1.7799999999999991
,OXOXX OO ,8,4.044999999999999
,XOO    XO,3,-2.4479999999999995
,    O  OX,1,12.612599999999944
, X OO  OX,2,-1.7139999999999993
,OXXOO  OX,6,-6.8
,    OO X ,0,-4.004999999999999
,X O OO X ,8,-5.669999999999998
,   O  XO ,2,0.7559999999999999
,  XO  XOO,4,2.3799999999999994
,OO  XXO  ,2,0.715
, O   X O ,2,-2.547
, OX  XOO ,0,-2.754
, OX    O ,0,-5.083199999999998
,XOX    OO,6,1.4280000000000006
,XOXO  XOO,4,2.6299999999999994
,X OXO  O ,5,-1.037
, X OOX O ,2,2.277
