Unnamed: 0,state,action,pos
,O X OX O ,3,0.75
,XO O O  X,7,0.0
,XO OX O  ,7,0.45
,XO OX OXO,5,10.0
,OOXX OX O,7,0.0
,OX OX   O,2,0.0
,    OOOXX,0,0.0
,XX   OO O,3,0.75
,OO O  X X,4,0.0
,OX OOX   ,7,0.0
, XXXOOO O,0,7.0
,O O O XX ,1,3.0
,  O  X  O,7,0.0
,X  OO O X,7,0.0
,   OXX OO,1,1.35
, OOXX  O ,0,3.0
,OOX XO   ,8,0.45
, X OX  OO,0,0.0
,XXOOX  OO,5,0.0
, O  X O  ,2,0.81
, OX XOO  ,3,2.25
,  XX OOO ,4,0.45
,  XOX O O,1,0.75
,O OXO XOX,1,2.5
,X OO OXOX,1,0.0
,OX O  X O,2,1.5
, O XO    ,5,0.0
,XX OO  O ,2,6.0
,    XOO  ,0,2.625
,O O  XXO ,4,0.75
, X  OXO O,3,0.0
,OX  O    ,3,1.215
,XXOO X OO,6,1.5
,O  OX  OX,5,0.0
,OXOXO    ,8,4.500000000000001
,OOX  X O ,6,0.75
,  X OOX O,0,0.0
, X  O  O ,5,1.53
,XX OOX OO,2,1.0
,OXXOO  OX,5,4.0
,    X  OO,2,1.125
, X  O   O,2,3.0
,  OX  XOO,4,0.75
,O OXX XOO,5,5.0
,X XOO O  ,8,0.75
, XO X OO ,3,0.45
,OXOXX OO ,8,0.5
, OX O  XO,6,0.0
, X OOX O ,2,0.75
,OXO  XXOO,4,4.5
,OXXX OO O,7,0.0
,XOO OX   ,7,0.45
,XOOOOX X ,6,1.5
,O   OXXO ,3,0.0
,    XOOXO,1,1.0
,  X O XOO,5,0.0
,  O XO   ,8,1.125
,  OOXO  X,6,0.75
, OOOXOX X,7,2.0
,XO  OOX  ,3,4.0
,OO OX  X ,8,0.75
, XX  OO O,7,2.25
,OX  O  OX,6,0.45
, O XO    ,0,3.2175
, O  X O  ,8,1.125
,OXO X  O ,6,0.45
,OOX OO XX,3,1.5
,OX OO  X ,5,0.0
,  OXOX O ,0,0.0
, XOXOO OX,6,2.5
,XO  O X O,3,6.0
,O   OOX X,1,0.45
, O XO  XO,2,0.0
, X XO OO ,2,0.45
,  XOO  XO,5,0.9
,  OOX  OX,1,0.45
,    OOOXX,1,0.0
,OX  OOOXX,3,0.0
,  OOXO  X,1,1.2
, XOX O O ,6,0.0
, XO     O,4,0.75
,OO   OXX ,4,0.75
,OO  XOXXO,2,3.0
,XOOOO  XX,6,4.0
,XO O OX  ,4,0.0
,OO X X O ,4,2.0
,X   OO XO,1,0.0
,O   XOOX ,1,3.0
,XXO   O O,3,0.0
, OOX X O ,8,0.0
,  X OXO O,7,4.050000000000001
,OOXX  OXO,5,0.0
, O  OX   ,8,0.5625
,OO  O X X,3,1.5
,OO XOOX X,7,5.0
,    XO  O,6,0.0
,  OX X OO,6,0.75
, X   OOOX,2,0.45
, XXO OOOX,4,0.0
,   XO  O ,6,1.5
, OO  X XO,4,0.9
, OOOXX XO,0,1.5
,  OO  X  ,8,0.5625
,OXXOO    ,6,0.0
,XO  OO X ,2,0.9
,   O   XO,4,0.0
,XO  X O O,2,0.45
, X XO O O,7,0.0
,  X O OXO,0,1.65
,    OXOXO,0,0.0
,X O O X O,1,0.75
,X  OXO O ,6,1.5
, XO O  OX,6,0.45
,OO  O  XX,2,0.75
, XXOO  O ,0,4.0
,      OXO,5,0.0
,OX  OO X ,6,0.0
,XOOXOX  O,6,5.0
,O XO X  O,6,0.75
, XXO O O ,4,0.75
,XO  XOO  ,8,2.0
,O  OX XO ,5,4.3500000000000005
,OO OXXXO ,2,1.0
,X X OOO  ,3,0.75
, X O    O,5,0.0
, XO O XO ,0,0.45
,O    X O ,1,0.0
,OO  OXX  ,2,0.0
,OXO O  X ,6,1.5
,XOOOXXO  ,8,2.0
, OXXOO   ,6,0.75
,X OOX   O,1,0.0
,OX   X OO,3,0.0
, XX O OO ,3,0.0
,OOXOOX X ,8,12.0
,XO   XO O,4,0.45
,  X XOOO ,1,0.0
,XOO O  X ,6,3.45
,   O XOOX,1,0.0
,X  O XO O,2,0.0
,X OO  OX ,5,0.45
,O   XX OO,6,1.5
,   OX   O,5,1.125
, O     OX,2,0.5625
, OX OO  X,3,6.750000000000002
,X   OXOO ,2,0.0
,XO OXO XO,6,0.0
,OOX  O  X,7,0.0
,OOX  OOXX,4,0.0
,OXX O O  ,3,0.0
,XOO XO   ,8,3.0
,X    OO  ,4,2.28
,XOX XOOO ,8,3.0
,O O X  OX,3,2.1
,OOX XX OO,6,3.0
,O  OX X O,5,0.45
,     OX O,3,0.0
,   XOXO O,0,0.0
, OOXX O  ,7,0.0
,X   XOOO ,2,0.0
, O     XO,4,0.0
,XOO X OXO,3,0.0
,OXXO O XO,6,0.0
,O  XOO  X,6,0.75
,X  O  OOX,5,1.5
,OOX  X  O,7,0.0
,X   XO OO,6,0.0
, OO OXX  ,8,6.75
, OX X  OO,6,2.0
, X OXOO  ,2,0.75
,    OX O ,3,0.5625
,X  OX O O,1,0.75
, OXOOX   ,7,1.65
,OO X O  X,6,0.75
,OX  O XO ,2,0.0
,XOOOX    ,8,3.0
,OXXO   O ,6,0.0
,OO OOX XX,6,1.0
,X  OX OO ,1,1.5
, O XX O O,5,1.0
,OXX O  O ,8,0.45
,X OOOX   ,1,0.9
,XXOOOX  O,6,1.0
,    XOXOO,2,3.0
,XO  XO O ,2,0.75
, OXXO   O,7,1.35
,    OOX  ,0,0.75
,   OO X  ,2,0.0
, XOO XO  ,7,0.0
,XO XOO XO,6,2.0
,OX  O OX ,8,0.0
, O     OX,6,0.5625
,OO    XOX,5,0.75
,   OXO OX,1,0.45
,OX OXO OX,2,0.0
,O O  XOX ,3,0.0
,    OXXOO,2,0.0
,XOO      ,3,0.0
,XOOX O   ,7,0.0
,XOOX OOX ,4,0.0
,O XXO  O ,8,0.75
,XOX OO   ,8,0.0
, O OXOXOX,2,4.0
,XO  OX  O,7,2.25
, O OXX  O,0,0.0
, O O X XO,6,0.45
, OOO XXXO,0,1.0
,O O XOX  ,1,0.45
,OOXXOXO  ,8,8.0
, O OX  OX,0,1.0
,OOX  XO  ,3,0.0
,O    OXXO,2,0.75
,   XOX OO,1,0.0
,   XO XOO,1,0.75
,XO OO   X,6,1.5
,XXO    OO,5,0.45
,O OXOO XX,1,0.0
,OO   OX X,2,0.0
,OOX OOX X,3,0.0
,O O     X,1,0.0
,O  O O XX,6,2.0
,  XOX OO ,0,3.0
,OX   O   ,7,0.75
,   OO XOX,2,0.0
, XO O X O,3,0.0
, X  OO   ,7,0.0
, X  OO XO,3,0.0
,XOO  O X ,4,2.25
,XOOOXO X ,8,3.0
,OO  O XX ,3,0.0
,OO XO  X ,2,0.45
,OOX O  X ,6,2.25
,O X X O O,7,0.0
,XOO   XO ,4,0.75
,XOO XOXO ,3,3.0
,X O OX O ,6,1.5
, O OX X O,2,1.0
,XOX OO   ,7,0.9
, XOXOO   ,8,0.45
,XOO    OX,3,0.75
,  OX OXO ,0,1.0
, OO XX  O,0,3.3000000000000003
,XOXOO O X,5,7.0
,    OOXOX,2,0.0
,OXOXXOO  ,8,0.5
,X O    O ,6,0.75
,O O X  XO,6,0.0
,O O  XX O,4,1.35
,XOO  OXOX,3,2.0
,   OOX XO,6,0.0
,  O O X  ,3,1.3125
,O OXO X  ,5,0.0
,OX  OXOOX,3,0.0
, O   O X ,0,0.9675
,XOO  O X ,3,0.75
,O  X XO O,4,1.0
,  OX  OXO,4,0.75
,XOOX X OO,4,2.0
, OXOO X  ,7,0.0
,  XO OOX ,4,0.0
,  XXO  OO,5,0.0
, XOXO  O ,6,2.4
,  X  OO  ,4,0.0
,  O X O  ,0,2.0625
,  O XOOX ,1,5.0
,O X OO X ,6,0.0
,OX  X O O,5,0.75
,XOOOX X O,7,0.0
, XXOO  O ,5,0.0
,X O  OO X,7,0.0
, OXOO   X,6,3.75
, O   XOXO,4,1.5
,OO X  X O,2,0.0
,XX OO XOO,5,2.0
, O X  XOO,2,0.75
,O  XOXOOX,1,0.0
,O O OXX  ,7,2.25
,OO X XOOX,4,2.0
,O   X O  ,3,0.5625
,O  XXOO  ,1,0.75
,XXO  O O ,4,0.75
,O X XO  O,6,1.0
,OX XO O  ,8,0.45
,  OOX    ,5,2.1825
,OXOXO    ,6,0.45
,X  O   O ,6,0.0
,XO O  XO ,5,0.0
,X X OO  O,7,1.35
,O O  O XX,1,0.75
,O  X   O ,5,0.0
,O  X XOO ,1,0.0
,OXOXO  OX,5,0.0
,O O  XX O,1,0.9
,O  O    X,4,0.0
,XO XO O  ,8,0.0
, XXO OXOO,0,2.0
, O X OOX ,2,0.9
,  O OO XX,6,2.0
,X XO  OO ,4,0.0
,OXO X XOO,5,1.5
,OX O OXXO,2,0.0
, OX OO X ,0,0.9
, O  OXO X,3,0.75
,OO OX   X,2,0.0
, X  O OXO,2,0.75
, O O XXO ,8,0.0
, XOO  XO ,8,0.45
,O  OO X X,7,3.0
,XOX  O O ,6,0.0
,X XOXOO O,7,0.5
,XOOXXOO  ,7,0.0
,XOX O O  ,8,0.0
,O OOX   X,5,0.0
,OX O X  O,6,0.0
,X O OO X ,8,0.0
,XO  OO  X,7,1.5
,   O XOOX,4,2.25
,OO   X XO,2,0.0
,X XO O O ,8,0.75
,X O XO O ,6,0.0
, XO OO  X,0,0.0
,X  OOXO  ,1,0.0
, X   O O ,4,0.405
, XO XO O ,8,0.45
,XOO XO   ,7,0.0
,XOO XOOX ,3,0.0
,   OX XOO,5,2.1
,X   XOO O,3,0.0
, O X OX O,2,0.75
,X   OOO X,2,0.75
,  XO  XOO,4,2.0
, X  OO XO,0,0.0
,OX  O XO ,3,0.0
,OXOXO XO ,5,0.0
,    XO O ,6,1.155
,O X X O O,5,0.0
,O X  OX O,3,0.0
,  X XO OO,0,0.0
,OXX XOOO ,3,0.0
,  O  O  X,7,0.0
,  OO O XX,0,0.0
,  XOO  OX,6,0.0
, X  O   O,3,0.0
,X  OO X O,2,0.0
, O XOXO  ,8,0.0
, XO X OO ,0,1.5
, O X  OOX,5,0.75
, OO XXOOX,0,1.0
,OX   O OX,6,0.45
,O XXO  O ,5,0.0
,X O OO X ,3,0.75
,O X X OO ,5,0.0
,X OXO   O,1,0.0
,XO    O  ,2,0.81
,OXO    XO,6,0.75
,O XOO X  ,8,0.0
,O O     X,5,0.0
,XO XO O  ,7,0.0
,O O  O XX,6,1.0
,  XOO XO ,5,0.0
, XO O XO ,3,0.45
, OX  OXO ,3,0.75
,XXOXO  OO,6,1.0
,O O X  XO,1,3.0
,  XOO OX ,1,0.0
, OO XOX  ,0,1.5
,XOOOXOX  ,8,4.0
,X     OO ,8,1.3125
,XOX OO XO,6,0.0
,O  OX  XO,6,0.0
,X  OXOO  ,1,1.5
,XX OXOOO ,8,7.0
, OXXOO   ,8,0.45
,O O XX O ,1,1.65
, XO XOO  ,7,1.0
, XO O  OX,5,1.8
,XO OO   X,2,0.0
, XXOO XOO,0,7.0
,OO  OX X ,2,2.25
,XO OX   O,6,0.0
,X  O O   ,2,1.5
,  XXO OO ,5,0.75
,O    XOOX,2,1.0
,O OX     ,5,0.0
,  OXXOO  ,1,0.75
,XO  O O X,7,0.0
,XO OX OXO,2,2.5
,O OOXX   ,8,0.0
,XOOOXX  O,7,2.5
, OXXOO   ,0,0.45
,O XXOO   ,1,0.0
,  XO  O  ,8,0.0
, OXO  O X,7,0.0
,XOO X  O ,3,0.75
,  XXOO O ,6,0.75
,  OXOX  O,0,0.75
,O  OXO  X,6,1.5
,O     X O,2,0.5625
,O X  OX O,1,0.75
,X O XOO  ,7,0.0
,  XO OX O,1,0.75
,X OX  O O,1,0.0
,  X   OO ,8,1.3725
,  X  OOOX,3,0.45
, X O  OOX,4,0.0
,OX XO  O ,5,0.0
,  X O OOX,5,20.0
,O   O XOX,5,0.45
,O O OXXOX,1,2.5
, X  OOX O,2,0.0
,OOXXOO  X,7,10.5
,  OXO X O,0,3.0
,  XO XOO ,1,0.0
,XO OOX   ,7,0.9
,X   OOOX ,3,0.45
,O X  X OO,3,0.0
,   XXOOO ,8,1.2
, O XXOOOX,2,6.5
,  XX OOO ,0,0.0
, XOO   XO,5,0.0
,OO  OX X ,8,0.75
, X  OX OO,0,0.45
, OO X  XO,3,0.75
,  O   OX ,3,0.0
,O    XOXO,2,0.0
, X O  O  ,0,3.5625
,XX OOXOO ,2,4.0
,OXO O   X,6,1.2
,X OX   OO,1,0.0
,  O XO OX,3,0.9
,OX O OX  ,7,0.75
,OOX X   O,5,1.5
,XX O   OO,2,2.0
, OXO O X ,4,0.0
,X OOOX OX,6,0.0
,  OO OXX ,4,0.0
, OXX O O ,0,0.0
,O O XXOOX,1,0.0
,OXXO   O ,4,0.0
,O  X O   ,6,0.0
, OX O  XO,0,2.25
,XOX O OXO,5,3.5
,OOXXO O X,7,1.5
,XO    XOO,3,12.0
,OXOXOOX  ,7,0.0
, OXOXO OX,0,4.0
,O O X X O,3,0.0
,XO OO   X,7,0.0
,OO O   XX,6,1.0
,  XX O OO,4,1.5
,XXOO  OXO,4,7.0
,OX  XOO  ,2,0.0
, O  O OXX,3,0.0
,XOXOO    ,5,2.1
,XO O OXXO,2,0.0
,OX XO  O ,2,0.9
,XXO OO   ,8,0.0
,XO X O O ,2,0.0
,OX OXO   ,8,0.75
, OXOX O  ,0,0.75
,XX O O  O,6,0.0
,X O OO  X,7,0.0
,O  O   X ,5,0.0
,OO O X X ,8,0.0
, OX   OXO,0,0.45
,  X OO OX,3,0.45
, XO OX O ,8,0.0
, X OXOO  ,8,0.0
,O OO  XX ,8,1.0
,OX XO O  ,7,0.0
, O XO O X,7,0.0
,O O OX X ,1,0.0
,  XOO X O,5,0.0
, OX XO  O,7,0.9
, XO   OXO,0,0.0
,OX OX   O,6,0.75
,OX OXOX O,7,1.0
,OX O O X ,8,1.5
,  O OXXO ,0,4.65
,  X OOXO ,1,0.0
, O XXO O ,6,3.0
,OO XXOXO ,2,2.0
,  OX OO X,4,1.2
, O OO XX ,0,0.0
,  XOOXO  ,1,0.75
,OXXOO  OX,6,0.0
,OXOX O   ,6,0.0
,O X  O OX,1,0.45
, O XO    ,2,0.81
, X OXO  O,7,2.0
,  XXO O O,0,0.75
,XX  OOO  ,2,7.0
,OOXXO    ,7,2.25
,OXOO   X ,6,1.5
,X  O OXO ,8,0.0
,O O   XOX,4,0.45
,  OOXO X ,6,0.0
,X X  OO O,3,0.0
, XOXOO OX,0,0.0
,OXO OOXX ,3,0.0
, X O OO X,2,0.0
,  O OXX O,3,0.75
,X  O O   ,8,0.75
,OXXO O   ,6,1.5
,O  O  XOX,5,0.75
, OO  OXX ,0,0.0
,  OOOXX  ,1,0.9
, XOOOX OX,0,0.0
,   OXOOX ,2,0.9
,XX O  O O,7,3.0
,  O OXXO ,8,1.8
,XX O  O O,2,17.0
,OXXX OOO ,8,2.5
,X  OO XO ,2,1.5
,  X OXOO ,3,0.75
, OO   XOX,0,0.75
,XOOO  XOX,4,1.0
,O O OX  X,1,0.9
,  XO    O,4,1.125
,O  OOX  X,6,1.5
,O XOX   O,5,0.0
, XXO OO  ,7,0.0
,OOX X OOX,3,1.0
,OXO O   X,7,0.0
,OOXOO X X,5,16.0
,XO  O X O,7,1.2
,O   OXO X,3,2.25
,O OO X  X,4,0.0
,O   XOXO ,1,0.0
,XO  OXO  ,8,1.5
, O X   O ,8,0.5625
,  OXO  OX,6,0.9
, O X OXO ,0,1.0
,OX O OX  ,4,0.75
,O X XOO  ,7,1.2
,    XO  O,0,0.5625
,XOOO X OX,4,1.0
,OOX   OX ,3,0.45
,  XOXOOXO,1,2.0
,   XOO XO,2,0.9
,  OXOO X ,0,0.0
,O XO O  X,7,0.0
,  XOO XO ,8,0.0
,O O XOX  ,7,1.5
,XO O O X ,4,1.2
, O XXOOOX,0,3.0
,OXO X OOX,5,0.0
,XO XO   O,5,0.0
,XXOO    O,7,0.0
,  XOO OX ,0,0.0
,  O  OOXX,3,0.0
,O   XO   ,6,0.81
,OXOOXOX  ,8,0.5
,OO X X O ,2,0.0
,OO XO X  ,5,0.0
, OX XO O ,0,0.75
,   X OO  ,1,0.0
, XOX OO  ,7,0.0
,  O O XXO,3,0.0
,OOXXXO O ,6,1.0
,O  O  XOX,1,0.45
,OXOO  XOX,5,0.5
, X    O O,3,0.5625
,OX X  O O,4,0.75
,  OOOX  X,6,1.2
, O OOX  X,2,2.0
,X O O XO ,1,0.75
,   XOOX O,0,11.0
,  X XO OO,6,2.0
, X   OXOO,0,0.75
,  XXO O O,5,0.0
,O XO   XO,4,0.75
,O XOOX   ,1,0.0
, O X OX O,4,0.75
,OOXOXO X ,8,0.0
,O XOOX   ,6,0.0
,X XO O  O,4,0.75
, O  OO XX,2,0.0
,O OX  OX ,5,0.0
, X OOXOOX,0,0.0
,  X  OOXO,4,0.45
,OXO  O  X,7,0.0
, O OX    ,8,0.5625
, OO XO X ,6,0.75
, X  OXOO ,8,0.75
, X   OO  ,7,0.75
,XXO   O O,7,3.75
,O O   XXO,5,0.0
, OX OOX  ,3,0.0
,X OO OX  ,1,0.0
,X  O X OO,2,0.0
,  X XOO O,1,0.75
,  O OX OX,3,0.0
,XXOOO    ,8,0.0
, O XO OX ,5,0.0
,X O OX  O,1,0.0
,XOXO XOO ,8,1.0
,X O  OXO ,3,1.0
,OX  XOOOX,2,0.0
,X OOOX   ,8,0.0
,XO   OOX ,3,0.45
, X OXOO  ,0,0.75
,  X  OOOX,1,1.2
, X  O  O ,3,0.0
, X XO  OO,2,0.0
, OX XOO  ,7,0.45
,  X OO XO,3,0.9
,O   OXXO ,2,0.0
,XOXO O   ,7,0.0
,  X OOXO ,3,0.0
, XO O  XO,0,0.0
,O X  OO X,3,0.45
,X   XOOO ,1,0.0
,  XOOX O ,6,0.0
,O      OX,4,1.215
, XXOO O  ,7,0.75
,OO  X    ,3,0.75
, XO X  OO,3,0.0
,X XO  OO ,1,3.0
,OX  O O X,3,0.0
,XX OO O  ,8,0.75
,XOO OX XO,6,4.0
,OXXO O   ,4,0.0
,  O  O  X,4,0.5625
,  OOXO  X,7,1.5
,X   OX OO,1,0.0
,X   O OXO,5,0.0
,O  XX OO ,1,0.0
,OX XXOOO ,2,0.0
, OXOXO   ,8,1.5
,X OXOO   ,6,3.0
,X  O XOO ,4,0.0
,X O XO O ,3,0.75
,O   XX OO,1,0.75
, OO X  OX,5,0.0
,XX  O O O,2,10.0
,OO  OX  X,7,0.0
, O XOO  X,2,0.45
, OOXOO XX,0,0.0
,X   OOX O,1,1.5
,X O   OOX,5,0.75
,XOO  XOOX,4,1.0
,O OOX XOX,1,2.0
,   OX OOX,5,1.5
,OOXXOXO  ,7,0.0
,X  X O OO,1,0.0
,X XOO  O ,1,3.0
,   XXOO O,2,0.45
,OO  OXX  ,7,0.0
, OOXX  O ,5,1.0
,O XOOX   ,7,0.0
,     XOO ,0,0.0
,X OOX   O,5,0.9
, OOXO   X,7,0.0
, OO  X XO,6,0.0
, OXX O  O,7,0.45
,  XO OXO ,4,5.0
,  XXO OO ,0,0.75
,O X O XO ,5,0.0
,OO  X O X,5,0.0
,OXX O O  ,8,5.1000000000000005
,XXOOO    ,7,0.0
, OXXO O  ,8,2.25
, OXOOXX O,7,0.0
,    XOOXO,2,0.45
,  O X OOX,0,1.0
,XOO   OX ,3,0.0
,XXO    OO,3,0.0
, OOOX X  ,0,0.0
,XXO   O O,5,0.0
,O XOX  O ,1,0.0
,O XX O  O,1,0.0
,OO  XXO  ,7,0.0
,   OXX OO,0,0.0
,  O    OX,3,0.0
, OOX   OX,6,0.0
,  OOX  XO,5,0.45
,  O  XXOO,3,0.75
,XX O OOOX,2,1.0
,  XO XO O,1,0.0
, OXOX   O,6,1.0
,  OOX XO ,0,0.45
,OXO X   O,5,1.5
,O  XXOOOX,1,1.0
,OOX O   X,6,6.0
,O X XO O ,3,0.0
, X O XO O,4,0.0
,  O   XO ,4,0.405
,   O O  X,1,0.0
, O O  X  ,0,0.5625
,   XOO OX,6,1.5
,X XO O  O,1,3.0
,OX  X  OO,6,0.0
,O OX  O X,7,0.0
,O OXOOXX ,1,0.0
,O O   OXX,4,0.0
,  X OX OO,1,0.0
,O  OX X O,7,2.25
,O  X O OX,1,0.9
, XXO   OO,6,0.75
,O    OXXO,4,2.25
,  X O OOX,3,1.2
,XO  O O X,5,0.0
, O XOXO  ,7,0.0
,OO XOXOX ,8,0.0
, O XOXOXO,0,0.0
,OX XO O  ,5,0.0
, O OXXOOX,2,1.0
,X  OXOOXO,2,0.5
,XOO  OX  ,7,0.0
,X O OX  O,6,0.75
,   OOX OX,6,0.45
,O OXO X  ,1,0.0
,XOO O X  ,8,0.75
,XOO OOX X,7,1.0
,  X   OO ,3,0.405
,X X O OO ,1,2.0
,O O XXO  ,8,0.0
, O  O XXO,2,0.0
,   X O O ,8,0.405
,OX XOO OX,6,0.5
,X X O  OO,1,11.0
, OOX X O ,0,0.75
,OO   O XX,2,0.75
,OOXO O XX,6,1.0
, O X O XO,2,1.35
,OOX  OXXO,4,1.0
,O XOO XOX,5,3.0
,O X   OXO,4,1.65
,OOX O  X ,5,0.0
,X X OO  O,6,0.75
,OO X O X ,8,0.0
,XOO   X O,3,4.0
,O  XX  OO,6,0.0
,   OX OXO,0,5.25
,XXO   OO ,4,3.75
,X O XOO  ,3,0.75
, X X OO O,7,0.0
,XXO   O O,4,0.75
,O OXOX OX,1,0.0
,OO      X,2,0.5625
, OXO O X ,0,0.0
,X   O OXO,1,0.0
,OX OX   O,7,2.0
,O   XO OX,1,0.45
, O X O OX,2,0.45
,   OXXO O,7,3.900000000000001
,  OOXOX  ,1,0.0
, XX OO O ,8,0.45
, OXO O  X,6,0.0
, OXO OXOX,0,0.0
,XO  X  OO,5,0.0
, XX O OO ,8,2.7
,X O OXXOO,1,1.0
,X   OOXO ,2,0.0
, O X  OXO,5,0.75
, OO O XX ,3,0.75
, O XOO X ,8,0.45
,X   XO OO,2,0.0
,X XO  O O,1,1.0
,O O  XOX ,1,0.75
,OXX  O  O,3,0.0
,OXO   OX ,4,1.0
, OO OX  X,7,0.0
,XO  OOX  ,7,0.0
,  XOX  OO,6,1.0
,OOX XO OX,3,0.5
,X   O XOO,5,1.2
,OOX OOXX ,8,4.0
,XXO   OO ,8,0.0
,O XOXO   ,8,0.75
,OOXOXO  X,6,4.0
,X  OX  OO,2,0.75
,X XO  OO ,8,0.75
,XOXO  O  ,7,0.0
, XOXO  O ,0,0.0
,OXX OO   ,8,2.25
,OXXOXO  O,7,1.0
,XO  X OO ,8,4.0
,X  OOX  O,2,0.45
,O XOO   X,7,0.75
,O X XOO  ,1,0.75
,O     XO ,5,0.0
,OXXOO    ,5,0.0
,OXXOOX O ,6,0.0
,O  O XX O,1,0.0
,OX O XXOO,2,0.0
,XOX    OO,4,0.0
,XOX    OO,6,0.75
, OXO OOXX,0,0.0
,O O OX X ,8,0.75
,OX OO   X,6,0.0
,XO    XOO,2,0.75
,  OOOX  X,0,0.0
, OX XO  O,0,0.45
,X OO O X ,1,0.75
,XOO O  X ,5,0.45
,O XX  O O,4,4.8
, O    XO ,0,0.75
,OO O   XX,4,0.75
,OOXOXO  X,7,0.0
,   X  OO ,1,0.0
,O OO  X X,1,0.45
,OX   O XO,4,1.0
,OOXXO    ,5,0.75
,XO  OO X ,3,1.5
, O XXO  O,0,0.75
,XXO OO OX,3,0.0
,X   O OOX,1,0.75
,XX OO OOX,2,3.0
,OO  O  XX,6,1.0
,  X  OOXO,1,1.5
,OXO   X O,4,0.0
, XO  X OO,0,0.45
,OOXX OOX ,8,1.0
,O XXO OOX,1,2.0
,XO    OOX,5,0.0
,O O X O X,1,0.45
, X   OO  ,3,0.0
, XOX OO  ,0,0.0
,OOXX O   ,7,0.45
,OXX  O O ,8,0.0
, XO OX O ,3,0.0
,X  OO OX ,2,0.0
,  OOXXOOX,1,0.0
,X   OO   ,3,0.9675
,O  XO O X,2,0.45
,O O  XO X,4,0.0
,O  XOOXOX,1,1.5
, X OX O O,2,0.75
,OOX  X  O,3,0.0
,  X  OXOO,3,0.75
,X XO  O O,7,0.9
, O X XO O,2,0.75
, OXOXO   ,6,1.0
,O  OO X X,5,0.75
,XX XOOO O,2,2.0
,XO O OXOX,2,0.0
,   OOXO X,2,4.0
,O  OXOXXO,2,1.0
,O  XXO  O,7,0.0
,O  XXOO  ,7,0.45
,O  OOX X ,8,0.0
, XOXOX OO,0,0.0
,OOX OX   ,3,0.75
, X  OXOO ,0,0.0
,O XO  X O,7,0.75
,  O OXXO ,1,0.45
, OX XOO  ,8,0.75
, OXOXOO X,7,0.0
, O   OX  ,8,1.125
, OX  XO O,3,0.75
,XXOOO X O,5,2.0
, X OX O O,5,0.0
, X OO X O,7,0.0
,   OXOO X,0,2.0
,OO  O X X,7,1.0
, XXO  OO ,5,0.0
,XX  OO  O,2,1.0
,O  XX  OO,2,0.75
, X  XOOO ,8,0.75
,XO  X O O,7,0.45
, O   O  X,4,0.0
, OO XO  X,7,0.0
,XOX  O  O,4,0.45
,OXXOOX O ,8,1.0
, OX     O,5,0.5625
,OOXO X XO,6,0.0
,OO O XXXO,2,0.0
,  O  OX  ,1,0.0
,XXO O   O,5,0.45
,O XX OO  ,7,2.25
,   OXO OX,2,0.75
,   OXOX O,0,0.0
,XOX  O  O,7,0.0
, XOOO  X ,8,0.0
,O   XOXO ,3,0.0
,O X OO X ,8,1.35
,XO  OXOXO,2,3.0
,  XOX O O,7,0.0
,O XX  O O,5,0.0
,XX OO O  ,5,0.0
,X O OO  X,1,0.0
, O  XX OO,0,0.0
,  O XOO X,7,0.75
,X   O OOX,5,0.75
,OXX   OO ,4,0.0
,OO  O XX ,8,12.0
,O XOOXXO ,8,1.0
,O O O  XX,3,0.0
,   XO OOX,1,0.45
,OO  X    ,2,0.5625
,O   X OOX,2,0.45
,OO    OXX,4,0.0
, OXO OX  ,4,1.0
,OX   OOX ,3,0.75
,OXX O O  ,5,0.0
,  OOX O X,5,0.75
,XOXOXOO  ,7,1.0
,XOOX OOX ,8,0.0
,XOO   O X,7,0.0
,   OXXOO ,8,0.0
,  XO XO O,4,0.0
,OOXX  O  ,7,1.8
,X O O  XO,1,0.0
, OOXOXX O,0,4.0
,O X O  OX,6,0.0
,O O XO  X,6,0.75
, XXOXOO O,0,2.0
,O OX   XO,5,0.0
,X O X OO ,5,0.75
,OXOX OOX ,8,0.0
,X O  OOX ,1,0.75
, O OO  XX,0,0.0
, XX OO O ,0,3.0
,  OOXXOXO,1,1.0
,  OOXO  X,0,2.0
,OOX  X  O,6,0.0
,    OXXOO,3,0.0
,  OOX O X,1,0.75
, OXOX O  ,5,0.75
, OO OX  X,0,0.0
,OO OXX   ,7,0.0
,OO OXX XO,2,0.0
,   OXO OX,0,2.0
,X OX  O O,5,0.0
,OO  XX O ,3,3.0
,   XXOO O,1,0.0
, XO  OXO ,0,0.75
,O OX  XO ,8,0.45
,OOX O  X ,8,9.9
,OOXXO    ,8,0.45
,XOO  OX  ,3,2.0
, XOOO   X,7,0.75
,O OX     ,6,0.0
,  O OOXX ,1,0.0
,X XOO  O ,6,0.0
,XXOO XO O,4,0.0
,XX  OO  O,7,0.0
,  OOXXO  ,0,0.45
,  X O XOO,3,0.0
,X  O  OXO,5,0.45
,    XOOOX,3,0.45
,O  XO XO ,2,0.0
,O   OX OX,6,0.0
, OO X X O,3,0.75
,O X O OX ,3,0.45
,X  OO  XO,6,0.0
,O XOX  O ,8,0.75
,OXO OX   ,7,0.0
,X OO   XO,6,0.0
,O OX  XO ,5,0.0
,OO   X   ,3,0.0
,   OOXX O,2,0.0
,XO   OX O,7,0.0
,OO XO X  ,8,0.75
,XX   OOO ,4,1.5
, O  X OOX,3,0.45
