Unnamed: 0,state,action,pos
, OOX XO X,0,1.84
,X  O  OX ,4,0.6925499999999999
,X XOO OX ,1,0.819
,XOXOOXOX ,8,17.145
, O X OX  ,7,-1.7499999999999998
,XOO     X,6,2.439
,XOO   OXX,4,1.7599999999999998
,  X  XO O,4,3.7161
,  X OXOXO,1,3.2804999999999995
,  O     X,0,6.9052500000000006
,OXOX   OX,5,0.4365
,X OXXOO  ,1,-1.9
,O    OX X,2,0.2315000000000002
,O O XOX X,7,1.7504999999999995
,OXOX     ,5,0.873
,OXOX OX  ,8,0.97
,XX  O O  ,5,-0.0499999999999998
,     XOXO,4,6.499799999999997
,X   OXOXO,3,6.0615000000000006
, OX OO XX,6,4.995
, OXXOOOXX,0,25.31500000000001
,  OX XO  ,8,-0.4769999999999997
, XOX XO O,7,1.86
,  OXX O  ,8,-0.1149999999999999
, XO X   O,3,-0.5812999999999993
, XOOXX  O,7,1.809
,O OX XO X,1,0.97
, XXOXO  O,7,-2.55
,XXO X O O,5,4.069999999999999
,O   OX X ,3,-0.099
,O  OOXXX ,1,-3.702
, OX   XO ,4,7.659999999999997
,  OXO X  ,0,10.95975
,O OXO XX ,1,7.049999999999999
,O OXX O X,7,0.7154999999999998
,OO     XX,6,2.8845
,OO X  OXX,4,1.269
, X OX  O ,0,2.7585
,OXXOX  O ,5,2.421
,  XOX  O ,8,-1.5182999999999995
,  XOXX OO,1,-0.9169999999999998
, X  X  OO,3,0.7857000000000001
, X OX XOO,5,0.873
,OO   XX  ,8,0.7082999999999999
,OO  XXX O,2,7.529999999999999
,O  X   OX,4,0.1152000000000003
,O  XO XOX,2,7.245
,OXOXO XOX,5,15.635
,X  XO   O,5,-1.8005999999999995
,XOO XXO  ,7,-4.719999999999999
,XXOXO   O,5,11.509999999999996
,X  O X O ,6,0.7857000000000001
,X  OXXOO ,1,0.873
,XOOO  X X,4,-0.133
,   O XO X,0,7.309999999999999
,O  X XOOX,1,-1.7799999999999998
,X    O XO,6,-0.48825
,X X  OOXO,4,-1.135
,X  OOX   ,2,3.0546
,XXOOOX   ,7,1.4625
,XO  X O  ,3,2.5150500000000005
,XOXOX O  ,8,3.4335
,O X   OX ,1,1.4787
,OOX  XOX ,8,1.719
,O  XX  O ,5,3.18735
,O XXXO O ,8,0.7320000000000001
, OOXX XO ,0,2.62
,    OX   ,1,19.17747
, O XOX   ,6,7.389899999999997
,XO XOXO  ,7,12.179999999999996
, X OO  X ,2,1.6469999999999998
, XOOO  XX,5,5.89
, X      O,6,1.2968999999999995
,OX X  OXO,2,-0.97
,XO  X  O ,6,-0.3759999999999993
,XO XX OO ,8,4.32
, OXXO    ,8,5.839649999999999
, OXXO  XO,0,9.589999999999998
,   XX  OO,2,1.6425
,    O XOX,3,10.17135
,  XOO XOX,1,0.97
,OX   OXOX,3,4.297499999999999
,  XXO XOO,1,2.62
, O    X  ,8,4.966920000000001
, OX   X O,7,-2.2949999999999995
, OXX  XOO,0,-3.543
,  OXO  X ,1,-0.2880000000000002
,XOOXO  X ,5,-1.7699999999999998
, OX   X O,4,6.922799999999999
, OX O XXO,3,5.301
, OO X   X,6,-2.718
,O  X X O ,4,2.034
,O  XOX OX,6,-1.811
, OX   XO ,0,-0.97
,XO  O   X,7,11.759999999999994
,   XOX  O,1,4.3335
,XO XOX  O,2,-0.0369999999999999
, O X  XO ,0,0.873
,OO X  XOX,2,5.18
,X  O X  O,2,1.5309
,X OOXX  O,6,3.411
, XO      ,3,3.8620799999999993
, XOOXO  X,7,-0.5515
,X    O   ,7,1.80873
,X    OXO ,8,0.0157000000000002
,X   XOXOO,3,0.0700000000000002
, X OO XXO,2,5.588999999999999
,XOO    X ,3,-0.0782999999999999
,  X     O,4,5.0139
,  XXO   O,7,5.751
, XXXO  OO,0,3.35
,O OX  X  ,7,1.03275
, XOX  XOO,5,4.97
, X  O OX ,0,0.7857000000000001
,OX  O OXX,5,2.2589999999999995
,   OXXOOX,0,3.9
,X X   O O,7,12.05
,   OX  XO,5,-0.1398999999999997
,X  OXO XO,2,3.94
, X   XOO ,4,0.7857000000000001
,  OXX O  ,0,-1.789
,XOOXOX   ,6,4.04
, OX X O  ,8,2.3633999999999995
, OX XXO O,7,13.439999999999996
,OOXX O X ,8,2.3805
,  XO X O ,4,-0.97
,OX  O  X ,5,10.9674
,OX  OO XX,3,0.97
,    OXO X,1,-4.936699999999998
,X  O  XO ,4,0.9567000000000002
,X  OO XOX,2,3.807
,     X  O,4,7.174034999999999
,    OX XO,1,4.085999999999999
, O XOX XO,0,3.76
, O  X OX ,3,0.71685
, O OXXOX ,2,1.1654999999999998
, X  OO X ,3,2.59
,X  XO  O ,8,-0.1620000000000001
,O OX    X,5,1.9422
,O    X   ,8,7.770599999999998
,OO X XX O,2,6.75
,  X OX O ,6,-2.216
,X O  XXOO,4,-3.53
, X OOXO X,7,1.5479999999999998
, O    OXX,4,0.39285
,X  X OO  ,1,0.7857000000000001
,XO XXOO  ,8,4.338
,OX  X O  ,5,-3.0601499999999984
,OX  XOO X,7,0.8145
, O  OX  X,6,0.4470000000000007
,XX OO XO ,8,-1.6305
,   X XO O,7,7.689999999999999
,  OXX   O,5,7.999999999999998
,XX  OO XO,6,0.7810000000000001
,  OX XO  ,0,-0.0152999999999998
,OXOX XO  ,7,-0.0169999999999999
,X   O  OX,5,0.7001999999999999
,   XOOX  ,2,-1.2159999999999993
,  OXOOXX ,8,0.97
,O XO X XO,4,1.83
, XXO   O ,8,-0.873
,O XX XOO ,4,-0.7069999999999996
,OXXXOXOO ,8,10.97
,X   OOX  ,1,-3.814000000000001
, XO XO OX,6,1.0889999999999995
,XX OO    ,2,9.2475
,XXOOOX   ,6,7.3599999999999985
,     OXXO,2,5.129999999999999
,X XOXO O ,8,-1.83
,    OXXO ,1,12.57
,OO XX    ,6,-2.2074
,XO  X   O,5,0.7857000000000001
,XO XXO  O,6,1.737
,    XX OO,1,0.39285
, O  XXXOO,2,-1.3214999999999997
,O   XOX  ,3,-3.022
,O X    OX,6,-1.7033999999999996
,O XXXOOOX,1,25.805
,O  X   OX,1,5.21505
, OX  O X ,3,1.95615
,XOXO O X ,8,0.4365
, XO  X  O,6,1.6289999999999996
,O    OXX ,8,1.5777
,O  X OXXO,1,2.457
,OX O X   ,7,1.46205
, X O XO  ,7,3.8736
,XX O XOO ,8,1.81
,O  OOX XX,2,-1.4669999999999994
,OXOOOX XX,6,13.199999999999996
, O OX X  ,5,-4.172
, O OXOX X,2,-0.97
,O XXO    ,6,-1.0655999999999994
,O XXO OX ,1,0.873
,OX OOX X ,8,1.7599999999999998
, O    XXO,0,1.3949999999999998
,OO  X XXO,5,-0.238
, X  OXO  ,8,6.614999999999999
, XX OXO O,7,8.01
, OOX  XOX,4,2.7
,  X   XOO,0,-0.909
,OXX   XOO,3,-0.1059999999999999
,X  O   XO,4,-1.34325
,XX OO  XO,6,-1.0409999999999997
, OX X O  ,7,0.7857000000000001
,XX  O  O ,5,0.9296999999999996
,XX XOO O ,6,1.3879999999999997
,XXO  O   ,8,2.52
, XOXO XO ,0,2.007
,X O  XO  ,4,2.64
, OO   XX ,8,2.50245
, OO X XXO,0,7.83
, XOXXOO  ,7,1.98
,  XX O  O,7,1.5183
,O X  O X ,4,1.9017
,O XXOO X ,6,1.1115
,OX    OX ,5,-1.7594999999999996
,OX X OOX ,2,-0.169
,O   OX  X,1,5.459399999999999
,OO  OXX X,3,-1.92
,  X OXO  ,3,-2.4152
, XXOOXO  ,8,-1.253
, XOXXOO  ,8,0.97
,X       O,6,4.543380000000001
,X    XO O,3,1.5147
,XX O XO O,4,0.675
,    X   O,2,2.4321149999999983
,X O X OXO,3,-2.0209999999999995
,  O X    ,5,1.0245150000000005
,X  O  OX ,8,0.7042500000000002
,XX O  OXO,2,0.0980000000000003
,  O  XO X,7,0.873
,X O  XOOX,4,1.85
,O XXO    ,7,2.54475
,OXXXO  O ,8,5.829999999999999
, OXX    O,5,-1.32435
, OXXXO  O,6,3.744
,OX XXO O ,6,2.07
,XOO  O XX,4,-1.0259999999999996
,    O XXO,3,6.1758
, O O XX  ,0,0.8775000000000002
,OO OXXX  ,2,0.97
,X  O  O X,5,-0.1682999999999999
,X  O OOXX,2,1.616
,  OX     ,1,4.552109999999999
, OOX X   ,4,1.6101
,   X O OX,1,3.0078
,XO X O OX,6,-0.8269999999999996
,XOXX OOOX,4,8.999999999999996
, OOX  X  ,8,-0.7582999999999996
, OOX XX O,4,1.701
, OOXOXXXO,0,21.39
,O   X O X,1,3.3705000000000003
,OO  X OXX,3,1.7999999999999998
,   OXX  O,0,0.702
,O  OXXX O,7,-0.97
, O XOO XX,6,4.198499999999999
,X    OX O,1,-0.072
,XOX  OX O,7,-1.9
, X O X O ,8,-0.0175499999999999
, X O XXOO,4,1.0529999999999995
,   X  XOO,2,3.024
,  OX  OX ,5,1.737
,O    OX X,3,-2.5123999999999995
,O  OXOX X,2,-1.0089999999999997
,X  OXXO O,2,2.862
,   XO    ,8,27.48186
,   XO X O,1,0.0990000000000006
, O XOXX O,0,4.35
, X  X OO ,3,0.6299999999999999
, X OXXOO ,8,3.61
,   XX O O,0,0.0670000000000002
,OX XX O O,7,3.1899999999999995
,O XO   X ,1,0.7857000000000001
,OOXOX  X ,8,0.8900000000000008
,X OX  O  ,7,-0.873
,X OXX OO ,1,-2.84
, OO   XX ,4,-2.47
,XOO O XX ,8,-4.629
,  X  X OO,6,1.91
, X OOX   ,0,0.1984499999999999
,OXXOOX   ,7,-1.885
,O  OOX XX,6,7.969999999999999
, X   O XO,4,5.759999999999998
, XX OO XO,0,6.15
,   OOX  X,1,-2.487
,X XO XO O,1,0.4365
, O X X O ,6,2.21
,XO X XOO ,8,2.7
,OO X OXX ,8,2.304
,  OOX X  ,5,0.2367000000000003
,  OOXOXX ,1,0.873
,   OO X X,7,2.29815
,   OOXXOX,1,5.799999999999999
,O   XO  X,1,-0.3222000000000001
,OO  XO XX,3,-1.0770000000000002
, X X  OO ,8,5.829999999999999
,   OXOX  ,7,-3.34715
,X   OXOXO,1,1.926
,  OXO   X,5,2.0304
,X OXOO  X,6,5.56
, XO XO   ,7,0.873
, XOXXO O ,8,6.68
,OOX     X,6,-1.5240500000000003
,   O  XOX,4,-0.4081499999999999
,  X OOXOX,1,2.55
,X OX O   ,4,0.703
,XXOXOO   ,8,4.96
,  OX O  X,6,1.9926
,X OX OO X,7,0.7870000000000001
,XOXOX   O,7,-0.1059999999999999
,   XO X O,0,25.86
,OO X   X ,5,-0.873
,OO X O XX,4,-0.97
,XO X  O  ,8,1.5309
,XO X  OXO,2,3.24
, OX O X  ,7,12.08
,OX  O OXX,2,6.209999999999998
,O   OX X ,2,3.0455999999999994
,O OXOX X ,8,1.82
,O   OXX  ,8,3.1699999999999995
, X   OX O,7,-0.873
, XX  OXOO,3,-1.91
,X X O  O ,5,2.394
,X XXOO O ,1,5.4
,   O  X  ,7,-0.2497049999999987
,X XOO XO ,1,5.31
,   OO  XX,2,-1.0749999999999995
,X OOO  XX,1,-1.1949999999999998
, XO OX XO,6,7.68
, XO O XOX,3,5.543999999999999
, XOOOXXOX,0,16.429999999999996
, X   XO O,7,1.7999999999999998
,XO O X   ,2,1.4863499999999998
,XOOO XX  ,4,1.512
, X   O   ,2,5.282640000000001
, XO  O  X,3,1.47735
,OX  XXOO ,2,-0.1709999999999999
,XO     XO,3,1.1218499999999998
,O X XOO X,3,6.419999999999999
,XOO X    ,8,5.355
,OX OXX  O,7,2.9565
,  XX O  O,4,0.0567000000000001
,  XXOOX O,1,0.9400000000000004
,X O OX   ,3,3.0474
,O  OXX OX,6,3.42
, O XX O  ,2,-0.0332999999999998
, OOXX OX ,8,1.71
,   X O OX,6,0.39285
,X   OX  O,3,3.34575
,X XOOX  O,1,11.3985
,    OX OX,2,3.6702
, XO OX OX,0,1.9935
,OXO OXXOX,3,18.99499999999998
,X  O OX  ,1,-1.0611000000000002
,XO OXOX  ,2,-2.82
,OX  O  X ,8,2.66
, O   X OX,4,5.22
,XXO     O,4,0.73305
, O X     ,8,-0.3085199999999995
,OOXXX   O,5,-1.0779999999999994
, X OXO   ,6,-4.371
,  O XOOXX,0,-0.7899999999999997
,   OX OX ,1,3.16305
,  X   XOO,3,-1.4839999999999995
,  OXOX   ,8,6.4935
,  OXOXX O,0,5.94
,  X O  XO,0,13.76999999999999
,O X  X  O,1,-0.864
,X O XO   ,7,-0.864
,XXO XO O ,6,0.3989999999999997
,    XOXO ,3,-2.7142000000000004
, X OXOXO ,8,-1.89
,X  O X  O,4,0.6884999999999999
,X  OOX XO,2,4.707
,X X  OO  ,3,-2.641
,  O   XXO,1,2.3777999999999992
,OXOXO   X,5,2.9744999999999995
,X   XO  O,1,0.9126000000000002
,XOX XO  O,7,-2.230999999999999
,  OX  O X,5,-1.719
,X  OOXXO ,2,2.07
,   OXXO  ,2,-1.719
,X OOXXO  ,7,0.4619999999999997
,XOX   OOX,4,5.68
,   OX    ,1,-11.628855
,XO OX    ,6,-0.5311999999999999
,XO OXXO  ,8,1.9485
,XO OXXOXO,2,16.81
,X  O   XO,6,1.0368
,X  O XOXO,2,3.708
, X  OXOOX,2,5.06
,O X X OOX,3,2.3799999999999994
, O  OXX  ,3,-0.22815
, OXOOXX  ,0,-0.7999999999999997
,  O XO  X,1,-5.419799999999999
, XXO    O,6,1.818
,OXOOXX   ,6,3.0999999999999988
,XO  X   O,3,0.6722999999999999
,XO OX  XO,2,1.845
,  O O XX ,5,-3.199
,  OXOOXX ,1,-2.5699999999999994
,   XOOX  ,7,0.5756000000000002
,  XXOOXO ,8,0.0140000000000001
,XO   XO  ,8,4.0824
,XO X XO O,7,0.96
,O   OX X ,1,3.582
, OX OXOX ,3,-0.6225
,O   X  XO,3,-0.7379999999999995
,O  OXX XO,6,6.25
,O   XX O ,6,-3.945
, OX X  O ,6,-1.1168999999999991
, OXXX OO ,8,10.56
,   XO  XO,1,2.6513999999999984
,X X   OO ,3,-1.0440000000000005
,X XO  OOX,4,-1.92
,X O OXXO ,8,-0.0399999999999999
,XXO OXXOO,3,9.855
,    XXOO ,3,0.8459999999999999
,XOOX   OX,5,-0.96
,X   X  OO,6,4.23
,  OOX  X ,8,-1.5539999999999998
,  OOXX XO,6,-0.9734999999999998
,X XO O   ,8,-1.593
,X XO O XO,6,-0.96
,X XOXOO  ,1,1.4960000000000002
,X    XOO ,8,4.0
,  OX OX  ,7,-0.5250999999999997
,  OX OXOX,0,10.241999999999996
,   X OOX ,4,0.3888
,  XXOOOX ,1,1.2015
,  OOXX   ,8,1.4175
,  OOXX XO,0,-0.2839999999999998
,OX   O  X,2,1.16235
,OXO  O XX,6,1.65
,X  O XO  ,8,2.2437
,  O XO X ,6,-1.92
,  XOO X  ,7,4.2489
,X OX O OX,1,-2.75
,XXO     O,6,1.3949999999999996
,XXO   OXO,3,-1.91
,  O OX  X,0,6.609149999999999
,O OXOX  X,7,2.394
,XO XOX  O,6,5.246999999999999
,    OX   ,2,28.80342
, XO OX   ,6,24.1
,OXXO     ,5,-1.593
,OX  XO   ,7,4.82085
,  XOOX   ,1,-5.360999999999999
,X   OX  O,6,4.59675
,X X OXO O,7,16.389999999999993
,OXX O  OX,6,-0.3784999999999997
, O XX  O ,2,-0.96
,X O   XO ,1,0.978000000000002
,XOO   XOX,4,5.12
,XOX     O,3,6.0102
,  X   OOX,1,-3.459
,XOX   OOX,3,-2.62
,X XO OXO ,8,-1.91
, O XO  X ,2,6.5052
,   OX  OX,0,4.17825
,O  OX XOX,5,-1.2879999999999998
,OO XO XX ,5,-1.5279999999999994
,   OX O X,5,-5.654
, X OXOO X,2,-3.34
,XO X  O  ,7,2.448
,O O  XX  ,8,1.629
,O OX XX O,4,1.6999999999999995
, X  OX O ,0,1.8027000000000004
,OX  OXXO ,3,0.7064999999999999
, XOOX X O,5,4.039999999999999
,   XOX  O,0,16.67
,  OX  X O,1,0.0980000000000003
, OOXX X O,0,1.82
,OO X  X  ,8,4.932
,OO X  XXO,4,3.44
, X  OXO  ,7,-0.2880000000000001
, X  OXOOX,3,-2.75
,  X XOOOX,3,-1.126
,  OX OX  ,8,9.71
,O X  OXOX,1,-1.7779999999999998
,  X   OXO,1,9.193499999999998
, OX  XOXO,3,1.5299999999999998
, X XO   O,2,1.4526
,XXOXO   O,7,2.236
, OX OXX O,0,5.319999999999999
,O   XOX  ,8,-0.8999999999999999
,X  X O O ,1,1.5228000000000002
,XO XXO O ,8,1.7970000000000002
,XXOO     ,7,0.6525000000000001
,XXOO X O ,6,1.5479999999999998
,    OOXX ,2,-1.4664000000000004
, X  O O X,7,-1.1740499999999994
, X XO OOX,0,0.864
,X O  X O ,4,1.4346
,XXO OX O ,3,1.2915
,O X  X  O,7,1.5849
, O OX XOX,0,-1.86
,  XOX OXO,0,9.879999999999995
,X   XO O ,1,-2.0057
,  XOOXX O,7,9.809999999999995
,   O  XXO,0,2.7828
,O XO  XXO,1,1.2539999999999998
,  X  OOX ,1,0.3888
, OXX OOX ,8,0.8325
,O   XO  X,6,3.6648
,O  XXOO X,2,7.811999999999999
,OXOXXOO X,7,10.389999999999995
,O  X XO  ,4,1.1511000000000005
,O  XOXO X,1,-2.245999999999999
, XO  X O ,3,0.3888
, XOO XXO ,8,0.432
, X O  X O,5,2.574
,XX O OX O,2,3.77
,X OO    X,7,-0.2808000000000001
,XXOO   OX,6,-3.692
, X  O XO ,0,4.572899999999999
,OXX O XO ,8,7.52
, X OO X  ,8,2.8818
,  O X X O,0,1.4332499999999997
,O O X XXO,3,0.7080000000000004
, X  O  OX,6,-1.624049999999999
, XX O OOX,3,-5.969999999999999
,  OO XX  ,0,4.65525
,O OOXXX  ,7,4.068
,O XOOXX  ,8,0.96
, O XO X  ,8,-3.3119999999999994
,OO    XX ,8,1.6335
,OO   XXXO,4,2.35
,XOOX   OX,4,1.89
,O X X   O,7,-4.202999999999999
,OO O XXX ,4,-0.15
,X OX  OXO,5,0.96
,  XXOO   ,1,5.176349999999999
,XOXXOO   ,6,5.462999999999999
,O X  O  X,4,1.07325
,OXX OO  X,6,10.278
,OXX OOOXX,3,34.03000000000001
,X X O  O ,3,-0.127
,X XOOX O ,1,3.42
,XO  O   X,6,3.0924
,XO  O OXX,2,10.51
,OO   X  X,2,5.22
,  X  OOX ,3,2.8368
,X XO OOX ,4,2.67
,OXXO X O ,6,0.96
,O  XX  O ,6,0.864
,O XXX OO ,8,2.74
,OO X X   ,8,-0.1269
,OOXX X  O,7,-1.6199999999999997
,   X O   ,0,6.735959999999999
,O  X O X ,1,-0.216
,OO X OXX ,4,-0.96
,  OX  OX ,1,1.5471
,  O  XX O,4,-0.4869000000000003
,  OXOXX O,1,-3.546
,XO     OX,5,-0.864
, OX    XO,4,8.807399999999998
, OX OX XO,0,15.839999999999996
,OOX   OXX,5,0.7559999999999999
,O   X XO ,5,0.96525
,O  XXOXO ,2,3.726
,O X O  X ,1,0.1687499999999999
,OOX OX X ,6,-0.7419999999999997
,XO       ,5,-1.074734999999999
,XO  XO   ,6,1.01205
,XO  XOOX ,2,-2.606
,  XO   OX,4,-0.927
,  XOO XOX,0,-0.2220000000000001
, X    OOX,3,-1.7640000000000002
,XX O  OOX,5,-1.87
, O  XOX  ,8,-0.918
, OO XX   ,7,0.4882500000000001
, OO XX OX,0,4.38
,X OO O XX,6,-1.84
,  OX XOXO,4,4.709999999999999
,OXO    X ,6,-1.822
,OXOX  OX ,5,-4.959999999999999
,  XX O O ,0,0.1970999999999999
,   O XXO ,1,0.7776000000000001
, O OXXXO ,2,0.864
,O   OXX  ,7,2.90745
,OX  OXXO ,2,1.9125
, OO X X  ,8,1.5696
, OO X XXO,3,2.934
,   XO O X,1,16.1784
, O XOXO X,0,1.701
,    OX XO,3,2.9331
,  XOOX XO,6,0.864
,  OXO X  ,1,-0.0499999999999996
,OO X XXO ,4,1.81
,  OOXX   ,6,0.2016000000000003
,  OOXXO X,1,-0.5259999999999995
,  X   OOX,5,-2.0988
,X X  OOOX,4,0.651
,OXX    O ,8,2.2464
,OXXX   OO,4,2.55
,    XOO X,7,3.945850000000001
,  X XOOOX,0,5.561999999999999
,XOO OXX  ,3,4.0815
,OX  O   X,7,0.3888
,OX  O XOX,2,2.1555
,XX O  O  ,4,-0.3570000000000002
,OX OXX O ,8,3.7305
, X  O  XO,0,3.85
,  O OXX  ,8,-0.027
,XOO   X  ,5,-1.7054999999999998
,XOO  OX X,4,-1.7999999999999998
,X X    OO,5,-1.7099999999999995
, XO O X  ,5,19.4328
, XO OOXX ,0,0.2340000000000003
, X   O XO,2,0.96
, OXXOOX  ,0,3.627
,OX     OX,3,2.59695
,O  XOX   ,7,2.3346
,O  XOX OX,2,0.864
,O    X OX,4,1.0277999999999998
, O   OX X,0,2.1545999999999994
,OOX  OX X,4,-2.375999999999999
, OXOX  OX,0,-4.25
,X  XO  O ,2,0.0442000000000002
,XXOXO  O ,6,4.3
,  O  X XO,0,0.864
,O OX X XO,4,0.96
,OXXX OO  ,8,3.249
,XO  XO   ,7,-0.864
,XO  XOXO ,8,-1.6299999999999997
, OXO  X  ,0,-4.498399999999999
,OOXO  XX ,4,0.864
,X     XOO,2,-1.0184999999999993
,X O X XOO,3,0.8594999999999999
, OXO X   ,6,-0.5111999999999999
,XOXO XO  ,4,0.5415000000000001
, XOX  O  ,7,1.6335
, XOXX OO ,8,4.749999999999999
,  OO X  X,1,1.4823
, OXXO  XO,5,2.745
,   O XO X,2,-0.8820000000000001
,X OO XO X,1,-1.7099999999999995
,XXO O    ,3,9.6318
,O XOX  OX,1,-1.7099999999999995
,O  XOX   ,8,2.4799999999999995
,O  X O  X,6,0.7776000000000001
,O  XXOO X,7,2.286
,    O XOX,5,0.3428999999999996
,OOX  O XX,4,-0.96
, O X XOXO,2,0.8610000000000002
,  X     O,6,17.077949999999994
,  X X O O,7,2.56
, O  XO X ,2,2.055599999999999
, OO XOXX ,3,-0.6959999999999995
, XOOOX X ,6,1.7799999999999998
,  XO     ,6,7.233255000000002
,X XO  O  ,7,-1.638
,OX X O   ,8,-0.09
,OX X O XO,6,-0.96
,XX  OOX O,7,-5.289999999999999
,OOXO  X X,4,-2.49
, X  OX O ,8,4.4361
,X X OOO X,3,20.49
,XX O    O,4,0.864
,XX OO  XO,5,3.1499999999999995
, X   OX O,4,0.018
, XX OOX O,0,1.7599999999999998
, X O X  O,2,0.7776000000000001
, XOO X XO,4,3.816
,  O X  XO,5,6.979999999999999
, X    O  ,5,0.49572
,O X X  O ,8,1.2959999999999996
,O XXX  OO,6,1.7199999999999998
,X OX OOX ,8,4.22
, O OX X  ,2,-1.7460000000000002
, OOOX X X,7,-2.553
, O  OX X ,3,0.1624500000000002
, OXOOX X ,8,4.419
,X  O  O X,7,-0.864
,X  O XOOX,2,-0.96
,O    XXO ,8,0.864
,O X  XXOO,4,0.96
,X  OO   X,6,3.7368
,X XOO O X,1,1.8500000000000003
, O X   XO,6,3.5802
,XO X  OXO,5,0.864
,O X X O  ,5,1.09305
,O XXXOO  ,1,1.1429999999999998
,XO X O   ,8,-0.0723999999999998
, XXOO  OX,0,-0.1689999999999996
,OOX    X ,6,0.7127999999999997
,OOX   OXX,4,-0.96
,OO X XOX ,4,1.5029999999999997
,OO OX XX ,2,3.45
,OOXO XX  ,8,-0.973
, OX      ,6,12.3975
,XOX   O  ,7,1.4795999999999998
,XOX  XOO ,4,4.379999999999999
,OXXX   OO,6,1.81
, OO X X  ,7,0.7649999999999999
, OO X XOX,0,3.46
,  XOXO   ,0,-1.7449
,O XOXO  X,7,2.439
,XOXXO   O,5,-5.953999999999997
,   OOX  X,2,4.95765
,  OOOXX X,1,-3.0359999999999987
,  XXOXOO ,1,4.24
,XXO  O   ,4,0.864
,OX X X OO,4,1.7199999999999998
, O XOOXX ,8,-0.7879999999999996
,    XX OO,3,1.72215
,X  OXX OO,2,1.62
, X O     ,6,2.48805
, XXO  O  ,8,0.864
, XXOX O O,0,4.0
, OXOX    ,5,-2.3584
, O  OXXXO,0,12.499999999999996
, XX   O O,7,5.9
,XX XO OO ,5,0.8190000000000002
,  O  OX X,4,-2.335199999999999
,  OXOOX X,0,-4.088
, OX   OX ,4,1.4823
, OX O OXX,0,2.628
,  XXOX OO,1,1.7199999999999998
,XO  X O  ,7,0.8423000000000005
,XO XX OO ,5,0.2670000000000003
,  X  OO X,1,0.7776000000000001
,XOX  OO X,7,0.864
, XO O X  ,0,2.4849
,OXO OXX  ,3,2.439
,O OX OX X,7,0.432
,O  X  X O,5,2.556
,O  XXOX O,2,3.55
,   XO  XO,5,3.87675
,  XXOO XO,0,15.84
, X OO X  ,2,3.2967
, XOOOXX  ,8,6.1785
,  O O X X,0,-3.7363
,  X OOOXX,3,20.99
,O OX  X  ,8,5.85
,OXOX  X O,4,4.23
,X O OOXX ,3,7.399999999999998
,XXOOXO   ,6,-3.77
, O X  XO ,4,2.66
, X OX   O,2,-0.96
,XX  O   O,6,-1.008
,OO  XO XX,6,2.268
, X  OXXOO,2,1.3769999999999998
,    O XXO,2,7.381799999999998
,X O O XXO,3,4.5135
,XX  OX OO,6,10.6
,   XO XO ,1,18.85
,X XO   O ,8,-1.7759999999999998
,X XOX  OO,1,-0.186
,  XOOXXO ,0,-1.965
,OO  OX XX,3,-3.3799999999999994
, X XO XOO,2,-2.24
, XOXOXXOO,0,21.85
, X  X  OO,2,0.7776000000000001
, XO X XOO,3,1.6065
,    O OXX,0,5.0931
,O XX O   ,8,7.06095
,O XX OX O,4,5.18
,    OXO X,7,-3.282
,  O  X XO,4,5.03055
,  OXOX XO,6,1.7399999999999998
,OXX O    ,6,8.967149999999998
,OXXXO O  ,5,4.509
,  O   OXX,1,1.665
, OO  XOXX,4,2.76
,  X  XO O,1,6.6312
, OX XXO O,3,3.627
, OXO X   ,0,-1.7099999999999995
,XOO   X  ,8,-1.4593499999999997
,OXXOX  O ,8,-1.0179999999999998
, O XO X  ,0,4.2786
,OO XOXX  ,7,1.85
,X O    OX,6,-1.8115
,XXO   OOX,3,-1.7449999999999997
,XOO X XO ,5,-0.96
,    XO OX,0,7.718849999999998
,O  XXO OX,2,6.4125
,   OXXO  ,0,0.96
,X  OXOX O,2,3.46
, O XO X  ,2,-3.313
, OOXO XX ,8,-1.7839999999999996
,X O  XO  ,3,0.74115
,X OOXXO  ,8,2.708999999999999
,X OOXXOXO,1,11.42
,  X  OXO ,0,-1.8558
,O XX OXO ,8,-2.9399999999999995
, OXXXOO  ,7,4.810499999999999
,O XX  O  ,4,1.0278000000000005
,O XXO OX ,8,5.609999999999999
, X      O,0,5.55147
, OX  OXXO,3,-0.141
,O   XX  O,1,0.7739
,OO  XX XO,2,4.17
,   OXXXOO,1,-2.946
,O  OX X  ,1,-5.990999999999999
, XO XO   ,6,-4.141
, XXO  O  ,0,8.51
,XXO OX  O,6,14.369999999999994
,X   O X O,2,-3.738750000000001
,   O X OX,2,2.9159999999999995
,  O   XXO,0,6.587099999999998
,OXO   XXO,5,2.66
,XOXO   XO,5,4.383
,X  OX O  ,1,0.6740999999999999
,XO OX OX ,8,5.219999999999999
,O  O  X X,1,-1.629
,OO O XX X,2,1.89
,OX XO OX ,2,1.7499999999999998
,O   XXO  ,3,13.859999999999996
, O    XXO,4,0.7776000000000001
, X OX   O,0,-0.2553000000000001
,   XX OO ,0,-5.94
,   X X OO,4,2.8206
, X XOX OO,2,2.934
,O  XOX   ,2,10.215
,OXOXOX   ,8,8.1
,XOX  XO O,3,0.837
,OX O   X ,6,5.739999999999998
,X  OX   O,5,5.7933
,XX OXO  O,2,4.08
,O X X   O,1,-3.95695
,OX OX X O,2,-4.258
, O    XXO,3,3.55185
,X  X OO  ,4,1.6254
,X  XOOOX ,2,5.529999999999999
,X O      ,4,14.831145
