Unnamed: 0,state,action,pos
, OOXOX  X,7,1.0
, XX  OO  ,4,0.75
, XX OOO X,3,88.0
,X    OOX ,4,0.5625
,XX  OOOX ,2,2.0
, X O XOOX,4,-1.0
,  XOO X  ,0,4.125
,OXXOO X  ,8,4.0
, O XO X  ,0,6.5625
,   O XOX ,2,0.28125
,  OOXXOX ,8,0.375
, OXXO X O,7,19.0
,  XXO  O ,8,21.5625
, XXXO  OO,0,18.0
,XO  O X  ,7,18.0
, X XOO   ,7,0.5625
,XXOXOO OX,6,5.0
,X  X O  O,4,-0.75
, X XOO   ,6,0.5625
, XXXOOO  ,0,16.875
,X XX O OO,4,-1.0
,   XO OX ,2,15.0
,  XOXO   ,0,-2.75
,O XOXO X ,1,-1.0
,X O    OX,4,0.75
,X O OX OX,1,2.0
,XXOOOXX O,7,5.0
, X  X O O,0,-1.5
,OOXX OX  ,4,6.75
,XX   O  O,2,6.0
,O   XO  X,2,0.0
, O  XX O ,3,1.125
, X  O OX ,5,3.0
,  O X X O,7,-0.75
,    OXXO ,1,5.0
,OXO OXX  ,7,0.375
,OX O    X,2,1.03125
,  X XO  O,7,0.5
,  XXXO OO,6,3.0
,  X  XO O,3,2.53125
,  XO XOXO,4,0.375
,X XOOXO  ,7,-2.0
,O  O  XX ,1,-0.75
,OXO   X  ,4,2.25
,  OXXO   ,1,0.75
, OOXXOX  ,0,1.0
,XOOX  OX ,4,3.0
,O X OXXO ,3,1.5
,O  XO   X,1,1.03125
, XO  X  O,6,0.5625
, XO  XOXO,0,1.5
,X  OO   X,2,-0.75
,X OOO X X,1,-1.25
, X OO XXO,0,1.0
,XO XX  OO,5,-1.0
,  OXX OXO,5,1.0
, O XOO XX,6,2.625
,   X  OOX,5,0.28125
, X X OOOX,0,0.375
,O XXO OX ,1,1.5
,     X  O,2,-2.6015625
,  OX X  O,6,-2.0
,  XO O X ,1,2.0625
,X O OX XO,3,0.75
,OX   XO  ,8,1.5
,OX  XXO O,3,2.0
,X  X O O ,6,1.5
,  X X OO ,1,-0.75
, OX XXOO ,0,-4.0
, XXX OOO ,0,1.875
,X O O XXO,5,3.0
,X  OXOX O,1,-1.0
,O XOO XX ,8,6.0
, X  X  OO,2,0.75
,XXO X  OO,5,6.0
,  O XOXOX,0,2.625
,  OOX X  ,7,0.5625
,  OOXXXO ,0,0.375
, O OX XOX,0,0.75
,O XOOXX  ,7,0.5
,XO O X XO,4,0.75
,   OXX O ,0,0.5625
,XO   XO  ,7,0.5625
,XOX  XOO ,3,0.75
,O O XO XX,6,-0.25
,X   O  XO,1,-0.84375
,XO  OX XO,2,5.25
,X  O   XO,6,-0.65625
,X XO  OXO,4,0.125
, X XOOO X,0,2.25
,   O XOX ,1,0.84375
,XO O XOX ,2,1.5
, O X OXXO,2,1.0
,XXO O    ,6,2.0
,  X  OX O,4,-1.5
,  XXOOX O,7,-4.0
,  OXOOXX ,8,1.0
,OOXO   XX,6,2.0
,  X OXOXO,0,4.0
,OX O    X,4,-0.75
,OX OO  XX,2,-1.0
,XO  O  X ,8,-0.9375
,XO  O XXO,3,1.875
, X OX   O,6,-3.75
,OX    OX ,8,1.3125
,OX X  OXO,4,1.0
,X XO XO O,1,0.75
,X   XOXOO,3,-2.25
,O    OXX ,1,-1.0
,XXOOX  O ,8,0.75
,   OX  XO,1,-0.75
,O O   XX ,8,2.25
, OX OO XX,3,25.0
,  O O  XX,6,1.0
,OXX  OO X,3,1.0
,OO X  X  ,8,0.75
,OO X  XXO,4,1.0
,O    O XX,6,0.5625
,OX O  X  ,5,-0.1875
,OXXO OX  ,8,-0.5
,OO OXXX  ,8,-1.0
,O  XO  X ,6,1.59375
,OX XO OX ,8,1.0
,OXOXO  X ,5,3.0
,OXOXOOXX ,8,7.0
,O XOX    ,8,-1.1875
, O  OX  X,6,-1.75
,  X   XOO,4,1.3125
, XOX  XOO,5,2.0
,  XOO   X,1,-11.5
, X XO O  ,5,2.25
, X XOOOX ,0,1.5
,X OXOO  X,1,-1.0
,XX XO OO ,8,1.0
,OXX O  OX,6,-0.625
,  XOO  X ,6,0.75
, XO  O X ,0,-0.1875
,OXO  OXX ,4,-0.25
,XO O X   ,8,0.5625
, OOX   X ,5,0.75
, OOX OXX ,0,2.0
,O O X   X,6,1.03125
, O OOXX X,2,-1.0
,O OXX    ,5,3.5625
,O OXXOX  ,8,3.0
,  O OXXOX,3,1.875
,OO  XXX O,2,1.0
,XO  OXX O,7,1.0
,OO  XX XO,6,0.75
, OO XXXO ,0,2.0
,X O   X O,4,-6.4375
,XXOOXO   ,8,5.0
,  XOXX OO,1,-2.5
,O   XO X ,3,-1.0
,  XO  OX ,8,-0.46875
,X XO  OXO,5,-3.0
,XO  XO   ,2,-0.1875
,XOOXXO   ,7,-1.0
, OX O XXO,0,15.0
,O  XOX   ,8,3.0
,XOXXO   O,6,2.25
, X OO   X,5,7.0
, OXXO    ,5,4.59375
, OXXOO X ,8,10.125
,X O  OXOX,3,-1.0
,OXX   O  ,8,1.3125
, X OOXXO ,2,1.125
,X   X O O,7,1.0
,  O OX X ,1,2.34375
, OO OX XX,6,4.0
,   OO XX ,8,2.625
,  OO XX  ,7,0.28125
,OX X O   ,7,0.28125
, X O OX  ,7,-0.75
, XOXO    ,8,0.5625
,XXOXO   O,7,1.5
, XX O   O,6,-0.75
, X OOX XO,6,1.5
,O  OX   X,7,0.28125
, XOX O   ,0,0.28125
,OXOX O  X,6,0.75
,  XOO   X,0,-10.0
,X O OO XX,3,2.0
,OX  O   X,5,2.71875
,OXX OO  X,6,3.75
,X OXO    ,1,0.75
,XOOXO   X,7,6.0
,X XOO  OX,5,1.0
,XX OOXO  ,2,5.0
, O XO X  ,8,-1.0
,X    XO O,4,1.5
,X   OXOXO,2,2.0
,OXXOOX   ,6,3.0
,   XOO  X,0,0.5625
,O  XOO XX,6,1.5
,OO XXOX  ,2,2.0
,XO X  O  ,4,1.3125
,X  OOX XO,6,1.5
, O  OX X ,3,1.40625
, OXOOX X ,8,5.625
,OX OX XO ,2,0.375
,X  OO XXO,2,3.0
,  X OOOXX,1,1.125
, OO X   X,6,-1.5
,  XX OOOX,4,1.5
,XO   XOOX,4,2.0
,OX  O   X,7,3.75
,OX  OX OX,2,1.125
, XO O   X,3,5.15625
, O X X O ,6,0.75
,XO X XOO ,8,1.0
,    OXX O,3,2.8125
,   OOXXXO,1,0.75
,  OO  XX ,1,0.5625
,   OXOX  ,7,-1.75
,   OO X X,5,4.0
,  X O  OX,1,150.0
, XO X   O,7,0.28125
,OXX  O   ,3,0.75
, OX  XXOO,4,1.0
,   XOXO  ,0,-0.75
,  O X  OX,3,-1.21875
, OO XOXX ,8,2.0
, O   X XO,0,-0.75
, OX  O  X,7,-0.46875
,X O O  X ,6,1.0
,  O X O X,7,-0.75
, XO X OOX,3,-1.5
,O OXOX X ,6,4.0
,OX XX  OO,2,-1.0
,OX    OX ,2,-0.25
,OXO   OXX,4,4.0
, O OOXXX ,8,1.125
,XOOX   XO,5,1.0
,  XXO  O ,6,1.6875
, XXXO OO ,5,1.75
,OX  O XOX,2,0.375
,OX XOXO  ,8,1.0
,  XXO  O ,5,-0.9375
, XXXOO O ,6,2.25
,X OO  X  ,7,0.5625
,X OO XXO ,4,0.75
,O   O XX ,1,-8.5
,O X O X  ,5,0.75
,OO    X X,5,-0.25
,XO O   X ,6,0.5625
,  OX X  O,4,0.5625
, XOXOX  O,7,0.75
, X   X OO,3,0.5625
, X OXX OO,0,1.5
,  X O X O,5,-1.5
, OXX   O ,8,0.0
,O    OX X,1,-0.25
,X OXXO O ,1,-2.0
, XOXOX  O,6,1.0
,O X XXOO ,8,4.0
,O XO  XXO,1,-1.0
, XO  X  O,0,-0.75
,O  O  XX ,2,0.75
, XX OOX O,7,-0.25
,XO OX X O,2,1.125
,OXOX  OX ,5,-1.25
, OXX OOX ,4,1.125
,O XX    O,5,0.65625
,O XX O XO,1,0.75
, O X  XO ,0,0.75
,XO OOX X ,8,1.5
,  O  OX X,1,0.0
, OOX OX X,0,2.0
, X  O X O,3,1.875
,O OX   X ,6,0.75
,X     OOX,3,-3.25
,O  X XXOO,2,0.75
, XXO  O  ,7,2.0625
, XXOX OO ,5,-0.25
,XO  O OXX,3,1.5
,O  X XO  ,7,0.75
,O XX XOO ,8,13.0
,OX  O  X ,6,3.1875
,XO X  O  ,2,0.75
,OX  X  O ,6,-0.75
,  X O O X,1,-10.09375
,  X OX O ,8,5.25
,   XO  XO,1,0.28125
, XO OX OX,6,17.0
,  OX X O ,4,0.75
,O XXOO X ,1,0.375
,X OOX  XO,1,0.75
,   X XOO ,4,0.0
, X XOXOO ,8,6.0
, OX X  O ,6,1.78125
,XOX X OO ,8,3.0
,X XOO O X,7,-2.0
,  XO OXXO,1,-1.0
, O  XX O ,0,-0.25
,OO  XXXO ,2,4.0
,  X XOO  ,0,0.28125
,O X XOO X,1,0.75
,XO O   X ,4,0.75
, OXX  OXO,0,0.375
, X   OX O,3,-0.75
,XX O OX O,7,-1.0
, O XOX   ,2,1.5
,X   OX  O,6,0.0
, XOOX XO ,0,0.75
,X OOX X O,5,2.0
,XO   OOXX,2,0.75
, O  XOOXX,0,0.75
, O O XX  ,4,0.5625
,OXX O    ,5,2.53125
, OX X O  ,8,0.28125
,OO    XX ,2,2.0
, OXX O   ,4,1.125
,X   O O X,5,0.75
,X O XOOX ,8,3.0
,  OO X  X,0,0.5625
,XO  O XXO,5,-4.0
,   X  XOO,5,-1.0
,  X X OO ,0,2.0625
,OXX X OO ,5,1.5
,XOX XOO  ,8,1.125
,  O X O X,1,-0.75
, OO X OXX,3,-1.0
,   XOO X ,2,0.75
,XO    OX ,8,0.28125
,XOX   OXO,3,0.375
,X X  O O ,6,-0.25
,X X XOOO ,8,3.0
,XOO     X,5,-0.75
, XOOO XX ,5,1.0
,X X OOO X,7,-1.25
, X O  OX ,0,1.0
,  OXO X  ,8,1.125
,  X   OXO,3,0.28125
,  XX O  O,6,7.875
,X XX OO O,7,1.0
,X      O ,2,-1.828125
,X XO  OXO,1,1.875
,OOX  OXX ,4,0.75
,OX   OXOX,4,0.75
,OO XO  XX,2,15.0
,    XOO X,1,-0.75
, O XXOO X,2,-1.25
, XX   OO ,3,-1.5
, XXO  OOX,5,-2.0
,O    OXX ,3,-1.0
,  O   OXX,4,1.0
,X X OXO O,1,1.875
,XOOX XO  ,8,-1.0
, O X  XO ,4,2.0
,OX O X   ,6,18.0
, O X  XO ,2,-0.75
, OOX  XOX,5,-1.0
,XOX O    ,6,8.71875
,XOX OXO  ,3,0.375
,O XOX  XO,5,-3.0
,X O X O  ,8,1.03125
,X X OOOX ,3,2.0
, O X X  O,7,-0.75
,  X O X O,7,2.0625
, XX O XOO,3,-0.25
,    OOXX ,3,6.0
,XOOO   XX,6,0.75
, X    OOX,2,0.28125
,O O  XXXO,1,4.0
, XO X O  ,0,0.84375
,OXO X O X,7,2.25
,XOXO  OX ,4,1.5
, OOX XOX ,0,1.0
,OOX O X X,5,-1.5
,XOO OXX  ,8,-2.875
,X X  OOOX,3,-4.0
,OX OOX  X,7,-1.0
,OOX   OXX,3,1.0
,X   OO X ,6,3.1875
,OOXXO   X,5,2.25
, O  X  OX,2,-1.0
, XX   OO ,5,0.5625
,  XXO OOX,5,1.5
,  X  X OO,4,0.75
,   OO X X,7,0.75
, XOO  X  ,8,2.0625
,XXOO  X O,5,3.0
,O XXOX O ,6,-1.0
,XO O O XX,4,1.0
,XO OX OX ,8,3.375
,   XO X O,7,-7.9375
,O XX OX O,1,0.5
,OXXOX   O,6,1.0
,O  O  X X,1,0.75
,OO OX X X,2,4.0
,OX OOX X ,6,5.0
, XXXOOO  ,8,-4.25
, OXX   O ,4,3.0
,O O   XX ,4,0.5625
,XX OO XO ,8,-0.625
,X  OO OXX,5,2.0
,    XX OO,3,1.21875
, O XX  O ,2,-2.5
,OOX XO  X,6,0.375
, OX X O  ,5,0.84375
,  XOOXOX ,0,1.0
,  XOX O  ,8,1.5
, XXOX O O,0,3.0
,X  OXOX O,2,3.0
,     OXOX,3,1.3125
,X  O OXOX,2,0.5
,OX    X O,3,-0.75
,OXXOXO   ,6,3.0
, O XOX   ,7,3.0
, XOOOX  X,0,1.5
,X   XOO  ,1,-3.96875
, XO O  X ,8,1.3125
,OX XO    ,8,1.0
, X  O  XO,0,1.0
,O   X  OX,3,0.75
,O  OXX OX,6,1.0
, X XOXOO ,2,1.0
, X XOXO O,2,2.0
,X X OOX O,3,3.0
,OXXO   OX,4,-1.0
,  X OO X ,8,-0.46875
, O  X XO ,8,-1.0
,O  XX  O ,6,0.03125
,  OXX O  ,7,-0.96875
,   X  XOO,2,-2.75
,  OXX XOO,0,-3.25
,X  O X  O,7,2.0625
,X  O X  O,2,0.28125
,X  XOO   ,8,-1.21875
, O  XX  O,6,0.5625
,XO  XXO O,3,1.5
, OX O XXO,5,3.0
, OXX  O  ,0,-1.40625
,O  XXO   ,2,0.75
,O OXXOX  ,1,1.0
,O   O XX ,5,-4.5
, XO  XXOO,0,3.0
,XO  XOXO ,8,-2.0
,  XX  O O,0,1.40625
,OXXX  O O,5,3.0
,XOO  X   ,4,1.03125
,XOO OX X ,3,1.875
, X      O,0,2.8125
,OX X XO O,7,2.0
,    OXXO ,0,0.75
,O  XOXXO ,1,3.0
,    XO XO,6,-1.0
,  X OXXOO,0,2.0
,  O XO  X,3,-2.25
,XO   OX  ,4,-1.6875
,OO OX  XX,5,-2.0
,O X  OOXX,3,1.0
, XX  OOXO,3,-2.0
,XO XO O X,7,4.0
,OOXX  O X,4,-1.0
, O  X O X,0,-0.75
,O   OX X ,6,4.5
,   X XOO ,8,6.0
,OXO X XO ,8,0.75
, OX OO XX,0,-2.25
, OX OX   ,3,-7.09375
,X OXOX O ,6,3.0
, X XOO OX,2,1.5
,X  OXO   ,2,-1.75
,   OX OX ,5,-0.09375
,XOX  OOX ,4,1.875
, OXXO  XO,0,11.0
, XXXO OO ,8,70.0
,O XXOXO  ,8,5.0
, X  OOOXX,0,0.75
,  OOX   X,5,-1.46875
,X   OXO  ,1,0.84375
, XOX OXO ,8,1.0
,XOXO  O X,5,-2.0
,  X OOXXO,0,2.0
,X  O OX  ,1,0.5625
,XO OXOX  ,2,-1.25
, O X X O ,0,-0.25
,X   O  XO,5,2.625
,XX  OO XO,2,3.0
,OXX   O  ,5,1.3125
,O   XO X ,6,-1.0
,  OX  X O,0,3.0
,O OX  XXO,1,5.0
,O  XX   O,1,-2.0
,XXO   O  ,8,0.75
,XXOX  O O,7,14.0
,  OX X O ,1,-0.1875
, OOX X OX,6,0.75
,O XX  O  ,8,1.96875
, XX  OOXO,0,-1.25
,X X OO   ,3,5.0
,O O X   X,5,1.3125
,O XXOO X ,6,0.375
, X XO O  ,2,8.0
,O   XX O ,1,-0.5
, O  O  XX,6,1.3125
, XOOO X X,0,-0.625
,XOO OXX  ,7,4.0
,O XOOX X ,1,0.75
,OO XO X X,5,-3.0
, OX OX XO,0,3.0
,    XOX O,2,1.0
,   O X OX,1,2.0625
, O O XXOX,4,2.0
,  OX XXOO,4,-0.25
, X    OOX,5,0.5625
, XXO    O,5,-2.75
, XXOXO  O,0,-1.0
, O   X XO,2,3.65625
, OO XX XO,3,1.5
,  X OXOXO,3,3.375
,  X XOO  ,3,0.75
, XXOOXO  ,7,-2.0
,XO  O  X ,5,0.65625
,XOX OO X ,8,1.125
,O OXX O X,7,0.375
, X XO   O,6,2.25
, X XO OXO,2,1.0
,  X O OX ,8,1.5
,X X O OXO,5,-0.625
,  XOX OOX,1,-2.0
, X X  O O,2,0.75
, XOX  OXO,4,1.0
,X   OXOXO,1,0.75
,X  OXOXO ,2,-0.25
,O X X OOX,3,3.0
,     XOXO,4,0.75
,OX  O  X ,5,0.75
,XOOXOX   ,8,-2.0
,X XOO XO ,5,4.0
,X   XO O ,3,-1.1875
,O XO XX O,1,-1.0
,   OX XO ,0,-0.1875
,O  OXXXO ,1,-0.25
, XXO XO O,7,4.0
,X  OOX OX,1,1.0
,XXO O XO ,3,0.75
,OX XOX O ,2,1.5
, OX    XO,4,0.28125
, XXXO OO ,0,3.375
,  OXO XXO,0,2.0
,   X XO O,0,0.75
, OXXOOX  ,0,3.75
,  OXO X  ,7,-1.1875
,XO  XXO O,2,0.375
,XXOO  X O,4,0.75
,OO X  OXX,5,0.375
,  X XO O ,6,0.5625
, XX XOOO ,0,0.75
,XO  O  X ,2,-1.21875
,     XOOX,3,-0.9375
, X O XOOX,2,0.75
,O  X X O ,1,-1.0
,X OO XOX ,4,3.0
,O   XXXOO,1,-2.0
,XXO XOO  ,8,1.0
,  OXOXX O,1,-0.75
, OXXOO  X,7,2.0
,X X OXOO ,1,1.0
,O OOXX X ,6,2.0
,     XOXO,0,0.5625
,O  X XOXO,2,0.75
, OX  O  X,0,0.5625
,OOX  O XX,6,0.75
, XOXOO  X,7,0.75
,O OXX  OX,6,-0.625
,    XO XO,2,3.0
,X OOXX O ,1,0.375
, XOO  OXX,4,1.0
,O  OX X  ,8,-2.40625
,   X OX O,0,0.5625
,O  XXOX O,1,0.75
,   XOXO  ,8,1.5
,X  XOXO O,7,1.0
,  OXX O  ,1,-0.75
, OOXX OX ,0,1.0
, X   OO X,2,-0.75
,X   X OO ,5,0.3125
, O  X  XO,2,1.3125
,XOO X  XO,6,1.125
,O  XOOX X,1,-1.0
, OOXX X O,5,1.0
,X  O XOOX,1,-2.0
,X O   O X,3,0.0
,XXOOXO   ,6,-2.0
,  OO XXOX,4,0.375
,OOX  X XO,4,1.0
,  X OX  O,7,2.25
,  XXOX OO,6,4.0
,O    O XX,3,-0.25
,XOX O O X,7,3.0
,  X  XOO ,8,4.0
, OO OXX X,3,-9.0
, OX X   O,7,-0.25
, XXOXOO  ,7,-3.0
,    O XXO,2,2.25
, OOX    X,5,0.5625
,XX OX O O,5,-3.0
,X XXOO  O,7,-6.0
, OX X  O ,0,-0.75
,OO X    X,5,0.0
,X X O O  ,7,0.25
, X  O XO ,0,1.125
,X OOX    ,1,-2.0
,OXXO     ,7,0.5625
,OXXO  XO ,4,0.75
, X X O  O,6,0.75
,OO  OX XX,3,-2.0
,   O XX O,1,0.28125
,OXX O    ,7,0.28125
,OXX O  OX,5,1.125
,O XOO  XX,1,-4.0
,XXOOOX   ,8,0.75
,X X XOOO ,1,-1.0
,    X XOO,5,-3.0
,X   XO O ,1,-0.1875
,XOX XO O ,6,0.5
,OX O  XOX,4,1.125
,XXO OOX  ,3,9.0
,XX  O OXO,3,2.25
,  XOO X  ,1,2.25
, OXOO X X,5,6.0
, XOO XOX ,4,1.0
,  OX X  O,1,-1.0
, O    XOX,0,-1.5
,OO   XXOX,3,-1.0
,X O XO   ,8,9.0
,  X OOX  ,3,4.0
,XOOX     ,5,0.5625
,XOOX O X ,6,0.75
,XOOXXOOX ,8,5.0
, XO   X O,3,0.5625
,XOX OO  X,3,4.0
,   OXOXOX,1,-3.0
,X   OX  O,1,1.6875
, O O XXXO,2,0.75
,  O XX  O,3,-0.65625
, OXOO XX ,8,1.5
,O O X X  ,5,1.03125
,   XOXO  ,1,1.125
, OXXOXO  ,0,-3.0
, O  X  OX,3,-1.0
, O  OX  X,0,-1.0
,XOX   XOO,5,-3.0
, X XOX OO,0,1.0
, X XO XOO,2,0.5
,XO OO X X,2,-2.0
,XOO     X,3,-0.4375
,XOOO X  X,4,0.75
,  O  O XX,4,0.5625
, O   OX X,0,0.5625
,OXO     X,6,0.75
, X  X OO ,2,2.25
,    O XOX,3,3.28125
,  XOO XOX,5,2.0
,  OXX  O ,1,-0.75
,XOOXX  O ,6,-3.0
,OOXXXO   ,8,-2.0
, OOXX    ,8,-1.0
,O XO  X  ,8,-1.0
, X  OO X ,8,2.25
,XOO    X ,5,-1.5
,XOO XO X ,3,-2.0
,OOX   OXX,4,-0.625
,O XO X XO,6,1.0
,OO    XX ,4,-0.25
,OO XO XX ,2,7.0
, XXX OOO ,8,1.0
,OOX O XX ,8,13.0
,O X X O  ,8,2.0625
,  O XOX  ,8,3.0
, O OOXXX ,0,-1.0
,   OXXO  ,1,-0.9375
,XOO X XO ,5,-3.0
,O   OX  X,2,8.90625
,O X X O  ,3,1.0
, O XX OOX,2,-4.0
,X O OXXO ,8,-7.0
, O  X X O,3,-0.4375
,XOX OO X ,6,1.125
,OX    X O,7,0.5625
, XOXO    ,5,0.28125
,XOOX   OX,6,-0.25
, OOX  X  ,4,-0.25
,X  OOXO X,2,3.0
,XOX OO X ,3,9.0
,X  O OXOX,1,-1.0
, O  XX  O,2,0.28125
,XOO XX  O,7,-1.625
,OXO X    ,5,-1.46875
, OO X   X,0,5.0
,O O X  X ,8,-1.25
,O    XX O,2,0.28125
,X    OOX ,1,-0.75
,XO   OXOX,2,-1.0
,O X O  X ,1,-0.65625
,   OOXXXO,2,0.75
,  OXO X  ,0,5.625
, X  OXOOX,0,-1.75
,XO   O X ,2,-1.5
,XOOX O X ,4,-1.0
,O O   X X,1,5.0
,OXO O XX ,8,9.0
,   X  OXO,2,-0.75
,X OX X OO,1,-1.0
,X  O OXXO,4,1.0
,  XOXOOX ,0,3.0
, XOXO    ,7,0.375
,O X OOXX ,1,-0.25
,X  OX   O,2,1.6875
, XXOO    ,7,0.5625
,X O  OOXX,4,1.0
,   O O XX,6,-0.75
,X   XOO  ,8,4.125
,X X XOO O,7,6.0
, OXXO    ,6,10.6875
,O  X  X O,1,-0.1875
, OXX  XOO,0,-1.0
,O O  XX  ,8,1.40625
,X   O O X,2,5.0
,  O OXX  ,0,5.0625
, XX  O O ,4,0.28125
,OO X XO X,7,-1.0
,OX XXOO  ,8,-1.0
,XXO  O   ,7,-0.75
, X OO OXX,5,1.0
, X  O  XO,5,2.25
,   OX O X,0,10.0
, X OX  O ,2,1.6875
, OXXXO  O,0,-0.625
,XX XOO O ,6,-1.0
,O XXOXO  ,1,-1.0
,OXOXO X  ,8,5.0
,X  O  XO ,1,0.75
,XO O XXO ,4,1.0
,OOX  X   ,4,-1.0
,X X O OXO,1,1.875
,O    O XX,2,-1.75
,OXO  O XX,4,-1.0
,OXXX  O O,7,1.0
,O  X X O ,6,0.5625
,OX X XOO ,4,0.75
, XX  OXOO,3,-1.0
,O X  OXOX,1,-0.25
, O X  OX ,5,0.28125
,XOXOOX   ,8,1.875
,   O XX O,0,1.3125
,XO O    X,6,-1.5
,X X   OO ,3,-2.0
,  OXOOX X,7,-0.625
,XOO XXO  ,8,-1.0
,OX XOX O ,6,0.75
,  XOO  X ,5,3.0
,XOX O  XO,6,3.0
, O XOXO X,2,4.0
,OOXOX   X,6,1.0
, O   XXO ,3,1.125
, O O XXOX,2,1.5
, XOO  XOX,0,0.375
,  O XXXOO,1,-1.0
,O   O XX ,8,116.0
,XOX  O   ,7,1.125
,X XOX O O,5,-1.625
,X O XO   ,1,-1.1875
,XOOXXO   ,6,-0.25
,O OOXX  X,1,4.0
,OX O XX O,4,1.0
,  OX X O ,8,-0.4375
,O   OXX  ,2,-0.1875
,O O OXX X,7,1.5
,  XOO  X ,0,2.25
,XO   X O ,6,0.75
,XOX  XOO ,4,1.0
,X O  O X ,4,0.75
,X O OO XX,6,6.0
,X    OX O,2,3.0
,OXO  X   ,4,1.125
,   O X OX,6,-0.75
,   OXXOOX,1,-4.0
, OXOOX X ,0,-6.25
,OOX  X XO,3,0.75
,X O XOXO ,3,0.75
,XXO OO  X,3,13.0
, X  XO O ,2,1.03125
,XOO XO X ,6,-0.25
,   OX XO ,8,-0.75
,   OXXXOO,1,-1.0
,  X O OX ,0,3.28125
,XOX O OX ,3,0.75
,X  XXOO O,2,1.0
, OOOX  XX,6,-1.0
, O X  X O,5,-2.75
,XO XOO X ,8,0.75
, OO OX XX,3,0.75
,OX XO XO ,2,0.75
,    XOXO ,2,1.78125
,X X XO OO,6,3.0
,OX  X O  ,8,-0.75
,OX XX O O,2,-2.0
,OXXXO  O ,5,0.75
,  O  O XX,3,0.5625
,O XOO XX ,5,2.0
,O XX OO X,7,3.0
, O  X O X,2,-0.75
,O  O X X ,1,3.75
, OXOXO X ,6,5.25
,X  OXX OO,6,1.0
, OXXX O O,0,1.5
,XXO X OO ,3,-1.75
, O X   OX,6,-0.75
, O X XOOX,0,-1.0
,O    XX O,7,0.28125
,OX   XXOO,2,0.375
, XXOX O O,7,2.0
,OX   O  X,7,0.28125
,O XXOX O ,8,3.0
,OX O X   ,8,0.75
,X OXOO X ,8,2.0
,  XX OOXO,1,0.75
,X OX    O,4,-0.25
, OXOO  XX,0,-9.0
, XOOX  OX,5,0.375
,  XO X  O,7,-0.75
,  X O XO ,3,2.0625
,  XOOXXO ,1,6.0
, OXX OXO ,8,-2.0
,XO     OX,4,1.0
, X XOXO O,0,2.0
,XX    O O,2,78.1875
,  O X  XO,0,-1.0
,  X O OX ,3,14.15625
, XXOO OX ,5,1.0
,X  OO   X,1,0.5625
,XO OO X X,5,2.0
, O  XOX  ,2,-0.75
,OXO XX O ,6,-1.25
,XOX  O XO,4,2.25
,O  OX XXO,1,-1.25
,XX OXOO  ,7,-2.0
, OXXOO  X,6,7.125
,  XXO XOO,0,1.0
, X  X OO ,8,12.0
, O  OX X ,0,-0.9375
, XOO    X,7,0.28125
,OXXXO O  ,8,5.0
,X     OXO,2,5.0625
,  XXO O  ,7,67.03125
,  XXOXOO ,8,13.0
,     XOOX,0,-1.0
,  OXXO   ,6,0.09375
,X  OX   O,1,1.40625
,XO OX  XO,6,0.75
,O OOXX  X,7,0.75
,XXO  X OO,3,0.375
,OXXXOO   ,6,0.75
,  XO  O X,1,0.5625
, XXOOXO  ,0,6.0
,XO  X  O ,2,-1.21875
,  XXOOXO ,8,-1.0
,O  OX   X,5,0.0
,OX OXO  X,6,1.0
,O  OXOX X,2,-1.625
,OXX  OX O,3,-1.0
,X O X O  ,5,1.25
,XXOX  O O,5,2.0
,  X   OOX,5,-0.46875
, X O  O X,7,0.5625
,X   OX O ,3,0.375
,X O  XOXO,3,1.5
,X   XOXOO,2,1.0
, XO O   X,6,15.0
,   XO OX ,5,1.3125
,X  XOOOX ,2,2.0
,X O X   O,7,0.75
,X OXX  OO,1,-1.0
,OX X   O ,4,0.5625
,  XO  XO ,1,-1.0
,O  X  OX ,4,0.5625
,XX    O O,7,11.0
,O   OXXOX,2,1.5
,  X XOO  ,1,1.125
, OXXXOO  ,7,0.75
,O   XXOOX,1,-1.0
, XXO XOO ,8,2.0
,X OXO    ,7,1.5
,XXOXO  O ,6,14.0
,O XX X OO,4,1.0
,   XXOOOX,1,-0.625
,X XX OOO ,4,0.75
, X O   XO,2,0.5625
, XOO X XO,4,0.75
,  XXOO   ,6,2.25
, XX XOO O,3,-1.0
, X  OX O ,8,0.84375
,  OX  OX ,5,0.5625
,O X  XOXO,1,0.75
,XX O  O  ,7,-2.0
, OXX    O,5,0.09375
, OXX OX O,7,-2.0
,   X OXO ,8,-1.0
,OO  XXOX ,8,0.75
,OXO O X X,7,0.375
,X  X   OO,2,1.5
,    XO OX,2,-2.4375
,OOXO  X X,7,-1.0
,X     OOX,4,-1.6875
,X X O OOX,3,-2.0
,OX   OX  ,3,-0.75
,OX O OXX ,8,-1.0
,XOXOXO   ,8,-4.625
,OOX XX  O,3,-1.0
,  O XXO  ,8,-1.0
,O    OXX ,2,-2.0
, OXX   O ,5,1.3125
,  O XX O ,0,0.5625
,O O XX OX,6,-0.25
,OXX    O ,3,0.5625
,XO  OX XO,3,0.375
,O XXO O X,1,-0.25
,X O OX   ,1,2.0625
,X     XOO,1,-6.65625
,OX XOOX  ,2,0.75
,O  X O X ,2,0.75
,OXOX O X ,8,2.0
,OX  O OXX,2,1.0
, OX XO OX,3,-1.0
,O OXX X O,5,3.0
,  XXXO OO,0,-2.0
,OX  X O  ,5,0.5625
